_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,wtf_bucket,address,lat,lng
208627,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.008064516129032251,0.008064516129032251,2025,50,"(80.0, 100.0]","(40.0, 50.0]",529444.0,208556.0,2.9552270575346142,1.0,1.0,0.02282670251718027,0.19702314629094203,1.0,87.96,Interesting eyebrow-raiser,54 MARINE TER,1.305302298304298,103.91501400802053
196998,2025-11-01,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,53 years 08 months,380000.0,2.519507701566176,1.9833917470079756,-0.008064516129032251,0.008064516129032251,2025,45,"(40.0, 60.0]","(40.0, 50.0]",282000.0,98000.0,2.161807896323924,1.0,1.0,0.020318610496501403,0.10720216129917802,1.0,86.61,Interesting eyebrow-raiser,510 ANG MO KIO AVE 8,1.37340094492464,103.84907324046321
199223,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.795620949021153,2.7669069723104838,-0.008064516129032251,0.008064516129032251,2025,14,"(80.0, 100.0]","(10.0, 20.0]",990000.0,260000.0,1.7554531410573628,1.0,1.0,0.03867436249210603,0.20093240108727684,1.0,88.01,Interesting eyebrow-raiser,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
199322,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.733493140119699,2.237946509201772,-0.008064516129032251,0.008064516129032251,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1250000.0,382000.0,1.2573811750561974,1.0,1.0,0.03817333177515883,0.3777518706183993,1.0,90.67,Interesting eyebrow-raiser,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
208682,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260321,1.7446275523568595,-0.008064516129032251,0.008064516129032251,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",340000.0,93000.0,1.4764523544051982,1.0,1.0,0.013192933721177667,0.07082054498339385,1.0,86.06,Interesting eyebrow-raiser,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
220540,2025-11-01,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,181.0,Apartment,1992,65 years 07 months,1288000.0,3.8449345172081686,1.9026236775186294,-0.008064516129032251,0.008064516129032251,2025,33,"(130.0, 200.0]","(30.0, 40.0]",720000.0,568000.0,3.7975310610937902,0.9969261443881365,1.0,0.031007536429098106,0.28883127749361515,0.9969261443881365,89.15,Interesting eyebrow-raiser,652 YISHUN AVE 4,1.4237792424036968,103.84005179807548
208691,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,2.0040715750307516,1.7240523386101567,-0.008064516129032251,0.008064516129032251,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",480000.0,170000.0,1.9700029998062336,1.0,1.0,0.016161867540570564,0.894902088100861,1.0,98.42,Unicorn sale — call the press,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
212332,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.827483514019714,1.5903276404886046,-0.008064516129032251,0.008064516129032251,2025,27,"(130.0, 200.0]","(20.0, 30.0]",661000.0,219000.0,2.977832682399846,1.0,1.0,0.022802286403384768,0.1419003069132184,1.0,87.13,Interesting eyebrow-raiser,310 CANBERRA RD,1.4470356290447626,103.82209868348303
209127,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.138251456238262,2.4513545834690094,-0.008064516129032251,0.008064516129032251,2025,30,"(130.0, 200.0]","(20.0, 30.0]",680000.0,570000.0,4.909974708919245,1.0,1.0,0.03337299561482466,0.29169721459452114,1.0,89.38,Interesting eyebrow-raiser,603 ELIAS RD,1.3768517744619686,103.94371892509224
210111,2025-11-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,16 TO 18,94.0,Premium Apartment,2014,87 years 06 months,848000.0,3.256484415225231,1.784497978750724,-0.008064516129032251,0.008064516129032251,2025,11,"(80.0, 100.0]","(10.0, 20.0]",528888.0,319112.0,2.3997791680342684,1.0,1.0,0.026261971090526033,0.18259213199769325,1.0,87.74,Interesting eyebrow-raiser,271B PUNGGOL WALK,1.4041673072633216,103.9005786943718
