_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225525,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.685014387119464,2.325058963351114,-0.015168253968253942,0.015168253968253942,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,95044.16068295983,4.787248335200203,0.7534778585190465,1.0,0.055895234100497675,0.3834096036936746,1.0,82.12,Something is… off,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
225568,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.721313729649524,1.9131391491619636,-0.015168253968253942,0.015168253968253942,2026,41,"(60.0, 80.0]","(40.0, 50.0]",438000.0,122000.0,57108.39520174592,2.1362883612647936,0.6725587382846195,1.0,0.041277577778620324,0.4335240902097236,1.0,80.04,Something is… off,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
225611,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.379080890105216,2.189123022526314,-0.015168253968253942,0.015168253968253942,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545454,1.0,0.03608650315213556,0.5577455772054495,0.9362862531219736,75.86,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
225541,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.657930958113682,2.406568995758081,-0.015168253968253942,0.015168253968253942,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.43869376674,3.5638602536096102,1.0,1.0,0.055484425771006804,0.8975228534011563,1.0,98.46,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
226539,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.713952908207965,2.8449523663070035,-0.015168253968253942,0.015168253968253942,2026,13,"(60.0, 80.0]","(10.0, 20.0]",477500.0,147500.0,57106.510234912974,2.5828929029850527,1.0,1.0,0.05633418093783374,0.5055763450772998,1.0,92.58,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
222323,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.3571419677043637,1.884069369052436,-0.015168253968253942,0.015168253968253942,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817706,2.255748582363709,0.9346066037913523,1.0,0.05092198197362356,0.4169700841532109,1.0,88.97,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
222516,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.6482060569958605,2.3338140429257086,-0.015168253968253942,0.015168253968253942,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.07050516996928947,0.44478727783756494,1.0,91.67,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
222375,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.31351131081113,2.3649487114386836,-0.015168253968253942,0.015168253968253942,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817706,2.1983021851328464,0.8946381600286272,1.0,0.05026018108906524,0.40963549511693337,0.8618607216149999,84.0,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
222348,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.428527204767901,1.5949363093443936,-0.015168253968253942,0.015168253968253942,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788000.0,207000.0,80612.86537961982,2.567828336397689,1.0,1.0,0.05200477137898731,0.4289703934403143,1.0,91.43,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
224566,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.5315396535297854,1.4117188489426178,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",351500.0,168500.0,37689.107298447714,4.470787770739795,1.0,1.0,0.05356729036369932,0.717726668754857,1.0,95.77,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
