_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
203632,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.683542543439043,2.1039026175175835,-0.003225806451612856,0.003225806451612856,2025,27,"(100.0, 130.0]","(20.0, 30.0]",570000.0,245000.0,64254.9039720258,3.8129385440629386,1.0,1.0,0.008656588849803238,0.0,1.0,85.0,Spicy deviation,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
209323,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260323,1.7446275523568597,-0.003225806451612856,0.003225806451612856,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.005277173488470995,0.0,1.0,85.0,Spicy deviation,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
206627,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.629691123839502,1.8600474149155137,-0.003225806451612856,0.003225806451612856,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71525.35612502607,3.355453408445543,1.0,1.0,0.011708681044643383,0.016077808959419373,1.0,85.24,Spicy deviation,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
209332,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,1.986679368578467,1.7240523386101567,-0.003225806451612856,0.003225806451612856,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",534000.0,116000.0,64212.72496437805,1.8064955203871333,1.0,1.0,0.006408643124446574,0.0,1.0,85.0,Spicy deviation,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
214655,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,3.976395026219506,2.0755551461273263,-0.003225806451612856,0.003225806451612856,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,103075.37286453131,3.4149767322464353,0.860698705964295,1.0,0.012827080729740153,0.03294046556184034,0.7926895799236231,75.44,Mild anomaly,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
202036,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.294077790955952,1.9105966392215084,-0.003225806451612856,0.003225806451612856,2025,22,"(80.0, 100.0]","(20.0, 30.0]",516888.0,343112.0,89875.56840394516,3.8176337139575613,0.9620334288066044,1.0,0.01385186384179319,0.04055308478235659,0.9355462455688044,82.67,Something is… off,183 JELEBU RD,1.379963849382463,103.76304825943106
209267,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.003225806451612856,0.003225806451612856,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268346,2.39326182517376,1.0,1.0,0.009130681006871982,0.01835561341256616,1.0,85.28,Spicy deviation,54 MARINE TER,1.305302298304298,103.91501400802053
196998,2025-11-01,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,53 years 08 months,380000.0,2.519507701566176,1.9833917470079754,-0.003225806451612856,0.003225806451612856,2025,45,"(40.0, 60.0]","(40.0, 50.0]",288000.0,92000.0,33390.52777770764,2.7552724117592873,1.0,1.0,0.00812744419860045,0.0,1.0,85.0,Spicy deviation,510 ANG MO KIO AVE 8,1.37340094492464,103.84907324046321
199471,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.733549189360364,2.237946509201772,-0.003225806451612856,0.003225806451612856,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1330000.0,302000.0,133625.51853210255,2.2600473571030277,1.0,1.0,0.015269513514065466,0.03704882170375828,1.0,85.56,Spicy deviation,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
210215,2025-11-01,PUNGGOL,3 ROOM,325B,SUMANG WALK,22 TO 24,68.0,Premium Apartment,2020,93 years 03 months,630000.0,2.798573774817673,1.9841880972529435,-0.003225806451612856,0.003225806451612856,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",458000.0,172000.0,56701.91959928432,3.0334070030703324,0.8933333333333332,1.0,0.009027657338121393,0.0,0.9008989456638831,78.79,Mild anomaly,325B SUMANG WALK,1.413121359149514,103.89792733075933
213212,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.803159915569322,1.5903276404886046,-0.003225806451612856,0.003225806451612856,2025,27,"(130.0, 200.0]","(20.0, 30.0]",670444.0,209556.0,63366.23484605504,3.3070609372500255,1.0,1.0,0.009042451340546067,0.0,1.0,85.0,Spicy deviation,310 CANBERRA RD,1.4470356290447626,103.82209868348303
205777,2025-11-01,HOUGANG,4 ROOM,832,HOUGANG CTRL,10 TO 12,104.0,Model A,1992,66 years,798888.0,2.7180454921473434,1.7734670047749361,-0.003225806451612856,0.003225806451612856,2025,33,"(100.0, 130.0]","(30.0, 40.0]",540000.0,258888.0,80814.87162038205,3.203469792244361,0.5785379310344828,1.0,0.00876788868434614,0.0,1.0,70.25,Mild anomaly,832 HOUGANG CTRL,1.3706342044149693,103.88979906397395
