_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
227477,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8525350528934386,3.159430291879616,0.013767934037499652,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1030000.0,338000.0,113506.44677331166,2.9778044296905315,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
227889,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.860565800778755,1.4255006022767087,0.013767934037499652,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,57134.57625487162,2.800405822321251,0.8360866406678225,1.0,0.0,0.0,0.6923076923076922,71.57,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
227339,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.281616420126089,2.4930144980188227,0.013767934037499652,0.0,2026,42,"(130.0, 200.0]","(40.0, 50.0]",1038000.0,172000.0,76782.40740764962,2.2400964727092436,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,156 TAMPINES ST 12,1.351621952537272,103.94509003681367
226682,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.402275088024296,2.0104502610064565,0.013767934037499652,0.0,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",746444.0,382444.0,95148.55222701254,4.0194410850050195,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,216C COMPASSVALE DR,1.3904736244075337,103.89431808325196
227666,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.7793829219564072,2.0255434106847074,0.013767934037499652,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",490000.0,83888.0,27537.769388387092,3.046288855747927,0.8299759036144577,1.0,0.0,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
224436,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.274900380274414,2.2760632958545988,0.013767934037499652,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,70025.62535917386,3.268632001870641,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
224440,2026-03-01,HOUGANG,4 ROOM,477A,UPP SERANGOON VIEW,10 TO 12,95.0,Premium Apartment,2016,89 years,845888.0,3.0716437202133666,2.3936690555137554,0.013767934037499652,0.0,2026,10,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,205888.0,70025.62535917386,2.940180811580959,0.8455214657997958,1.0,0.0,0.0,0.7412474124741247,73.12,Mild anomaly,477A UPP SERANGOON VIEW,1.3783087587814293,103.90384193691602
224289,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.571590611503835,2.3362990174384106,0.013767934037499652,0.0,2026,12,"(60.0, 80.0]","(10.0, 20.0]",503000.0,152000.0,60485.37420026628,2.5130042098562537,1.0,0.918817616642406,0.0,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
224210,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.4987790142852915,2.83882774872979,0.013767934037499652,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",989000.0,371000.0,146182.4550622497,2.5379242662330097,0.9454545454545454,1.0,0.0,0.0,0.7667185069984452,77.26,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
222739,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.872799623232545,2.0465217114000582,0.013767934037499652,0.0,2026,6,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,70000.0,24428.948121513353,2.8654528902271688,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,438C BT BATOK WEST AVE 8,1.3577573380236316,103.73940861026728
223014,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.578858221694591,1.8880798907318148,0.013767934037499652,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73622.5578454219,3.3805943081000502,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
225437,2026-03-01,PASIR RIS,EXECUTIVE,531,PASIR RIS DR 1,07 TO 09,149.0,Maisonette,1992,65 years 09 months,1260000.0,4.031379638486211,2.9668332232384826,0.013767934037499652,0.0,2026,34,"(130.0, 200.0]","(30.0, 40.0]",878888.0,381112.0,73680.91285641558,5.172465774720862,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,531 PASIR RIS DR 1,1.3713615859725365,103.95039846373277
224899,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.3213192820553443,2.4020266542166984,0.013767934037499652,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",536000.0,219888.0,76281.43499673049,2.882588666684425,0.6573602975757835,1.0,0.0,0.0,0.8865352112676055,70.17,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
224780,2026-03-01,JURONG WEST,4 ROOM,698C,JURONG WEST CTRL 3,13 TO 15,93.0,Model A,2017,90 years 07 months,820000.0,4.0107239890228845,2.023896659432814,0.013767934037499652,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",588000.0,232000.0,57476.79789139096,4.036411360952828,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,698C JURONG WEST CTRL 3,1.3402801478934805,103.70759903625941
225263,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.124737600867445,2.806370089996854,0.013767934037499652,0.0,2026,51,"(80.0, 100.0]","(50.0, 60.0]",625000.0,145000.0,81393.37413339112,1.7814717910866735,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,18 MARINE TER,1.3032085827101128,103.91430079187933
222239,2026-04-01,ANG MO KIO,4 ROOM,227A,ANG MO KIO ST 23,25 TO 27,93.0,Model A,2021,94 years 06 months,1150000.0,3.270052171132369,1.5900830621443938,0.0,0.0,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",920000.0,230000.0,92606.66591294228,2.4836225095957833,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,227A ANG MO KIO ST 23,1.3682462002002893,103.84010636426513
227231,2026-04-01,TAMPINES,5 ROOM,515B,TAMPINES CTRL 7,10 TO 12,114.0,DBSS,2008,81 years 09 months,1060000.0,3.0304174502570267,2.113970273162082,0.0,0.0,2026,18,"(100.0, 130.0]","(10.0, 20.0]",920000.0,140000.0,70448.22179874517,1.9872751423016568,0.9384615384615387,1.0,0.0,0.0,0.7560975609756111,76.75,Mild anomaly,515B TAMPINES CTRL 7,1.356967804654019,103.93866773878165
225616,2026-04-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,16 TO 18,93.0,Model A,2021,94 years 07 months,848000.0,3.12236201750088,1.1659560427745326,0.0,0.0,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",615000.0,233000.0,66172.37436582144,3.521106840022146,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,422A NORTHSHORE DR,1.419657106241047,103.90400664131346
