_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225446,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.721313729649524,1.9131391491619636,-0.015168253968253942,0.015168253968253942,2026,41,"(60.0, 80.0]","(40.0, 50.0]",438000.0,122000.0,57108.39520174592,2.1362883612647936,0.6725587382846195,1.0,0.041277577778620324,0.4335240902097236,1.0,80.04,Something is… off,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
225419,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.6623866929483873,2.406568995758081,-0.015168253968253942,0.015168253968253942,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.43869376679,3.563860253609608,1.0,1.0,0.05555201148859481,0.8969028866091467,1.0,98.45,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
225404,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.6898131002961607,2.325058963351114,-0.015168253968253942,0.015168253968253942,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,94465.40392356656,4.816578145033367,0.7547169811320755,1.0,0.05596802220068262,0.38333708581875114,1.0,82.17,Something is… off,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
225488,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.379080890105216,2.189123022526314,-0.015168253968253942,0.015168253968253942,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545454,1.0,0.03608650315213556,0.5577455772054495,0.9362862531219736,75.86,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
226381,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.7166739433929656,2.8449523663070035,-0.015168253968253942,0.015168253968253942,2026,13,"(60.0, 80.0]","(10.0, 20.0]",475000.0,150000.0,57740.64811703804,2.597823282065623,1.0,1.0,0.05637545429057638,0.5053374782514514,1.0,92.58,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
222318,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.3629192200435454,1.884069369052436,-0.015168253968253942,0.015168253968253942,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817705,2.255748582363709,0.9354838709677417,1.0,0.051009612804342956,0.4168040106625853,1.0,88.99,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
222504,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.6525915572048735,2.3338140429257086,-0.015168253968253942,0.015168253968253942,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.07057169035023761,0.4447250518665829,1.0,91.67,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
222367,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.319234738362591,2.3649487114386836,-0.015168253968253942,0.015168253968253942,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817705,2.198302185132847,0.8960516129032258,1.0,0.0503469954917347,0.4094727035708913,0.8618607216150009,84.05,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
222343,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.4343925212231183,1.5949363093443936,-0.015168253968253942,0.015168253968253942,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",786000.0,209000.0,80684.121775285,2.59034857666407,1.0,1.0,0.05209373798858422,0.4287989502759591,1.0,91.43,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
224280,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.709387151758432,2.1074865987827156,-0.015168253968253942,0.015168253968253942,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129018.06657882252,2.57328301999602,0.7762467860921901,1.0,0.04109667241619608,0.3754344730602974,0.6688677362759248,74.52,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
