_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
222365,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.428971305588745,1.5949363093443936,-0.015168253968253942,0.015168253968253942,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788000.0,207000.0,80612.86537961982,2.567828336397689,1.0,1.0,0.052011507613025386,0.4289912824642122,1.0,91.43,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
225739,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.657930958113682,2.406568995758081,-0.015168253968253942,0.015168253968253942,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.43869376677,3.563860253609609,1.0,1.0,0.055484425771006804,0.8975228534011563,1.0,98.46,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
225722,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.682638332700761,2.325058963351114,-0.015168253968253942,0.015168253968253942,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,95586.26740010621,4.760097997084197,0.7525459217664411,1.0,0.0558591935036324,0.38348676574669216,1.0,82.09,Something is… off,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
222340,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.3575791808079978,1.884069369052436,-0.015168253968253942,0.015168253968253942,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817704,2.2557485823637093,0.9346436326428388,1.0,0.050928613733017734,0.41699203455510947,1.0,88.97,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
222540,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.645183661649195,2.3338140429257086,-0.015168253968253942,0.015168253968253942,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.07045932550907878,0.4448763323900903,1.0,91.67,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
225817,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.379080890105216,2.189123022526314,-0.015168253968253942,0.015168253968253942,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545454,1.0,0.03608650315213556,0.5577455772054495,0.9362862531219736,75.86,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
225767,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.7201014525387572,1.9131391491619636,-0.015168253968253942,0.015168253968253942,2026,41,"(60.0, 80.0]","(40.0, 50.0]",438000.0,122000.0,56396.81502983634,2.163242728077051,0.6729415172710241,1.0,0.041259189651524315,0.4338963476395396,1.0,80.06,Something is… off,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
223768,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.2853602934461437,2.2267884553606416,-0.015168253968253942,0.015168253968253942,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",489444.0,140644.0,51777.49923962481,2.716315041580195,0.8083692307692307,1.0,0.0498331793082084,0.41906963803209424,0.8473250460859022,80.76,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
222392,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.313944314142005,2.3649487114386836,-0.015168253968253942,0.015168253968253942,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817704,2.198302185132847,0.894697820914142,1.0,0.050266748993557056,0.4096580942330659,0.8618607216149999,84.01,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
226793,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.7114493325396847,2.8449523663070035,-0.015168253968253942,0.015168253968253942,2026,13,"(60.0, 80.0]","(10.0, 20.0]",477500.0,147500.0,57106.510234912974,2.5828929029850527,1.0,1.0,0.05629620606626851,0.5057421900074225,1.0,92.59,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
