_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
196998,2025-11-01,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,53 years 08 months,380000.0,2.519507701566176,1.9833917470079754,-0.008064516129032251,0.008064516129032251,2025,45,"(40.0, 60.0]","(40.0, 50.0]",288000.0,92000.0,33390.52777770763,2.7552724117592877,1.0,1.0,0.020318610496501403,0.10720216129917802,1.0,86.61,Spicy deviation,510 ANG MO KIO AVE 8,1.37340094492464,103.84907324046321
220751,2025-11-01,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,181.0,Apartment,1992,65 years 07 months,1288000.0,3.844165971818108,1.9026236775186294,-0.008064516129032251,0.008064516129032251,2025,33,"(130.0, 200.0]","(30.0, 40.0]",798000.0,490000.0,123095.0855816484,3.9806625722274287,0.9969261443881364,1.0,0.031001338482404068,0.28904896598445046,0.9969261443881363,89.15,Spicy deviation,652 YISHUN AVE 4,1.4237792424036968,103.84005179807548
219495,2025-11-01,YISHUN,3 ROOM,813B,YISHUN RING RD,07 TO 09,67.0,Model A,2018,91 years 07 months,598000.0,3.4345808353014773,1.8028185631199818,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",435000.0,163000.0,52281.65866650315,3.1177281700213935,0.8333333333333334,1.0,0.027698232542753824,0.17469405861620624,1.0,81.79,Something is… off,813B YISHUN RING RD,1.4173891308798403,103.8323685265297
199339,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.7334931401197,2.237946509201772,-0.008064516129032251,0.008064516129032251,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1330000.0,302000.0,133625.51853210255,2.2600473571030277,1.0,1.0,0.03817333177515884,0.37775187061839943,1.0,90.67,Feral pricing,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
199240,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.795620949021153,2.7669069723104838,-0.008064516129032251,0.008064516129032251,2025,14,"(80.0, 100.0]","(10.0, 20.0]",1008000.0,242000.0,74816.9194004366,3.23456247516371,1.0,1.0,0.03867436249210603,0.20093240108727684,1.0,88.01,Spicy deviation,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
212464,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.819048042369677,1.5903276404886046,-0.008064516129032251,0.008064516129032251,2025,27,"(130.0, 200.0]","(20.0, 30.0]",670000.0,210000.0,63056.80666946016,3.3303303971735656,1.0,1.0,0.022734258406207054,0.14206904827959205,1.0,87.13,Spicy deviation,310 CANBERRA RD,1.4470356290447626,103.82209868348303
204979,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.5178323788660513,2.3388966122911983,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",472000.0,168000.0,58559.968319101055,2.8688540110634224,1.0,1.0,0.02836961595859716,0.1828090263690896,1.0,87.74,Spicy deviation,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
209230,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.135356555538006,2.4513545834690094,-0.008064516129032251,0.008064516129032251,2025,30,"(130.0, 200.0]","(20.0, 30.0]",768000.0,482000.0,106467.72546889054,4.527193549756434,1.0,1.0,0.0333496496414355,0.29197362099831226,1.0,89.38,Spicy deviation,603 ELIAS RD,1.3768517744619686,103.94371892509224
205541,2025-11-01,HOUGANG,4 ROOM,365D,UPP SERANGOON RD,13 TO 15,92.0,Model A,2018,91 years 04 months,850000.0,3.1877758902859354,2.0878169640247686,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,225000.0,79103.42056565701,2.8443776310943045,0.9310344827586208,1.0,0.02570787008295107,0.172919067807164,0.8838721664808619,82.28,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
205540,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.2773105227320913,2.3571582908279316,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,235000.0,79103.42056565701,2.970794414698496,1.0,1.0,0.026429923570420066,0.18140259881114795,1.0,87.72,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
205378,2025-11-01,HOUGANG,4 ROOM,832,HOUGANG CTRL,10 TO 12,104.0,Model A,1992,66 years,798888.0,2.7301464769271426,1.7734670047749361,-0.008064516129032251,0.008064516129032251,2025,33,"(100.0, 130.0]","(30.0, 40.0]",540000.0,258888.0,80749.31147858793,3.2060706804744536,0.5785379310344827,1.0,0.02201731029779952,0.12955804413960112,1.0,72.19,Mild anomaly,832 HOUGANG CTRL,1.3706342044149693,103.88979906397395
216011,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.13249622712477,2.3520370270489197,-0.008064516129032251,0.008064516129032251,2025,11,"(100.0, 130.0]","(10.0, 20.0]",878000.0,176000.0,85641.36335719639,2.0550817163656334,0.8985507246376812,1.0,0.02526206634778038,0.15859832673382332,0.7868764614185509,78.5,Mild anomaly,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
203972,2025-11-01,CLEMENTI,5 ROOM,445A,CLEMENTI AVE 3,37 TO 39,113.0,Improved,2021,94 years 08 months,1488888.88,3.2201580543137918,1.4891232291131362,-0.008064516129032251,0.008064516129032251,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1060000.0,428888.8799999999,152692.97611296352,2.8088317545314223,1.0,1.0,0.025969016567046685,0.26733000761153347,1.0,89.01,Spicy deviation,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
215999,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.2169496454889526,1.6008768832167255,-0.008064516129032251,0.008064516129032251,2025,17,"(100.0, 130.0]","(10.0, 20.0]",878000.0,187000.0,85641.36335719639,2.183524323638485,0.9782608695652176,1.0,0.02594314230233024,0.1663286186743641,0.9543306703039751,85.59,Spicy deviation,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
209615,2025-11-01,PUNGGOL,3 ROOM,325B,SUMANG WALK,22 TO 24,68.0,Premium Apartment,2020,93 years 03 months,630000.0,2.819617567872947,2.085366062451285,-0.008064516129032251,0.008064516129032251,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",458000.0,172000.0,56367.12857863759,3.0514238411141235,0.8974358974358974,1.0,0.02273885135381407,0.153572703560738,0.9036144578313252,81.3,Something is… off,325B SUMANG WALK,1.413121359149514,103.89792733075933
213837,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,4.008088682183653,2.0755551461273263,-0.008064516129032251,0.008064516129032251,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,101697.9507393548,3.4612300192965835,1.0,1.0,0.032323295824061696,0.18497131183078153,1.0,87.77,Spicy deviation,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
213115,2025-11-01,SENGKANG,4 ROOM,275C,COMPASSVALE LINK,13 TO 15,92.0,Premium Apartment,2009,82 years 08 months,845000.0,3.143644261541506,1.6617701187158924,-0.008064516129032251,0.008064516129032251,2025,16,"(80.0, 100.0]","(10.0, 20.0]",579000.0,266000.0,113214.49089008103,2.34952255589134,0.7823129251700681,1.0,0.025351969851141153,0.1287454992375887,0.6849773577475892,71.44,Mild anomaly,275C COMPASSVALE LINK,1.3832391618672943,103.89395992452927
208780,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260323,1.7446275523568597,-0.008064516129032251,0.008064516129032251,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.013192933721177668,0.07082054498339384,1.0,86.06,Spicy deviation,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
208789,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,2.0040715750307516,1.7240523386101567,-0.008064516129032251,0.008064516129032251,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",533250.0,116750.0,64118.96632514748,1.8208340946727117,1.0,1.0,0.016161867540570564,0.894902088100861,1.0,98.42,Feral pricing,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
214507,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.4997749010412433,1.8739330673176056,-0.008064516129032251,0.008064516129032251,2025,36,"(100.0, 130.0]","(30.0, 40.0]",680000.0,285000.0,117932.82518788795,2.416629971731317,1.0,1.0,0.028223991137429356,0.17212230784749136,1.0,87.58,Spicy deviation,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
206190,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.636844745735519,1.8600474149155137,-0.008064516129032251,0.008064516129032251,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71907.45655553686,3.337623266018857,1.0,1.0,0.029329393110770288,0.1817706040510896,1.0,87.73,Spicy deviation,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
208725,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.008064516129032251,0.008064516129032251,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268345,2.3932618251737607,1.0,1.0,0.02282670251718027,0.19702314629094203,1.0,87.96,Spicy deviation,54 MARINE TER,1.305302298304298,103.91501400802053
214259,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.2160308508997244,1.8643735071631302,-0.008064516129032251,0.008064516129032251,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88747.43137390343,2.8733225970862732,1.0,1.0,0.02593573266854614,0.29451155283168345,1.0,89.42,Spicy deviation,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
