_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
219779,2025-11-01,YISHUN,3 ROOM,813B,YISHUN RING RD,07 TO 09,67.0,Model A,2018,91 years 07 months,598000.0,3.4319128011179294,1.8028185631199818,-0.005645161290322553,0.005645161290322553,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",435000.0,163000.0,52281.65866650317,3.117728170021392,0.8333333333333334,1.0,0.019373701296633378,0.09250761980742875,1.0,80.55,Something is… off,813B YISHUN RING RD,1.4173891308798403,103.8323685265297
208864,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.005645161290322553,0.005645161290322553,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268342,2.3932618251737616,1.0,1.0,0.015978691762026126,0.09709615261463855,1.0,86.46,Spicy deviation,54 MARINE TER,1.305302298304298,103.91501400802053
196998,2025-11-01,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,53 years 08 months,380000.0,2.519507701566176,1.9833917470079754,-0.005645161290322553,0.005645161290322553,2025,45,"(40.0, 60.0]","(40.0, 50.0]",288000.0,92000.0,33390.52777770763,2.7552724117592877,1.0,1.0,0.014223027347550926,0.018584167587752994,1.0,85.28,Spicy deviation,510 ANG MO KIO AVE 8,1.37340094492464,103.84907324046321
209380,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.130197835413948,2.4513545834690094,-0.005645161290322553,0.005645161290322553,2025,30,"(130.0, 200.0]","(20.0, 30.0]",768000.0,482000.0,106467.72546889051,4.527193549756435,1.0,1.0,0.023315632941852817,0.16556126440717103,1.0,87.48,Spicy deviation,603 ELIAS RD,1.3768517744619686,103.94371892509224
208920,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260323,1.7446275523568597,-0.005645161290322553,0.005645161290322553,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.009235053604824331,0.0,1.0,85.0,Spicy deviation,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
208929,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,1.986679368578467,1.7240523386101567,-0.005645161290322553,0.005645161290322553,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",534000.0,116000.0,64212.724964378045,1.8064955203871336,1.0,1.0,0.011215125467781615,0.0,1.0,85.0,Spicy deviation,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
221042,2025-11-01,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,181.0,Apartment,1992,65 years 07 months,1288000.0,3.844165971818108,1.9026236775186294,-0.005645161290322553,0.005645161290322553,2025,33,"(130.0, 200.0]","(30.0, 40.0]",798000.0,490000.0,123095.08558164837,3.98066257222743,0.9969261443881364,1.0,0.021700936937682762,0.15621499879699066,0.9969261443881366,87.16,Spicy deviation,652 YISHUN AVE 4,1.4237792424036968,103.84005179807548
214479,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.2077542505611487,1.8643735071631302,-0.005645161290322553,0.005645161290322553,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88747.43137390341,2.8733225970862737,1.0,1.0,0.01810829012413543,0.15297997525850504,1.0,87.29,Spicy deviation,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
203409,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.693225864232053,2.1039026175175835,-0.005645161290322553,0.005645161290322553,2025,27,"(100.0, 130.0]","(20.0, 30.0]",570000.0,245000.0,64327.6950349852,3.808623950644501,1.0,1.0,0.01520369439485829,0.08691739803982479,1.0,86.3,Spicy deviation,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
214731,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.4947720562596234,1.8739330673176056,-0.005645161290322553,0.005645161290322553,2025,36,"(100.0, 130.0]","(30.0, 40.0]",680000.0,285000.0,117809.771551504,2.4191541690190266,1.0,1.0,0.01972855193049778,0.08130528865604457,1.0,86.22,Spicy deviation,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
201857,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.309312670934252,1.9105966392215084,-0.005645161290322553,0.005645161290322553,2025,22,"(80.0, 100.0]","(20.0, 30.0]",516888.0,343112.0,89875.56840394516,3.8176337139575613,0.9624413145539905,1.0,0.024326765077854532,0.16196049456403872,0.9355462455688044,84.5,Something is… off,183 JELEBU RD,1.379963849382463,103.76304825943106
216240,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.2088045082693597,1.6008768832167255,-0.005645161290322553,0.005645161290322553,2025,17,"(100.0, 130.0]","(10.0, 20.0]",879000.0,186000.0,85690.95868548636,2.170590723377018,0.9782608695652172,1.0,0.018114218998294684,0.0846828221664479,0.9544785241816149,84.37,Something is… off,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
