_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
228479,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8420617679801423,3.1562104892694074,0.013767934037499652,0.0,1.33649028446747,103.873777299654,6.34465394533276,388.2059807131776,409.94244375001836,1442.6214927437873,510.5483090309856,1101.314684209974,4790.215500138611,892.8008317406802,5560.822832543644,2026,93,8649,Model A,1,0,0,0,10.0,12.0,11.0,2026-03,929904.692333567,438095.30766643304,3.9003041191246015,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,118A ALKAFF CRES,1.33649028446747,103.873777299654
226896,2026-03-01,SEMBAWANG,4 ROOM,131A,CANBERRA CRES,07 TO 09,92.0,Model A,2020,93 years 06 months,860000.0,2.9019206296352444,2.04516054893078,0.013767934037499652,0.0,1.44372597469524,103.831029801721,17.9044883890124,123.84586394623705,1072.7807679877048,2954.763067716388,1447.7978724473926,2324.2460490419703,1017.9947370056999,524.450865247359,1404.5336489669899,2026,93,8649,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,642136.617556925,217863.38244307495,2.9689349380846664,0.8786610878661089,0.9829421493310374,0.0,0.0,1.0,81.02,"Eh, something off leh",131A CANBERRA CRES,1.44372597469524,103.831029801721
227496,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.381507953224629,2.0104502610064565,0.013767934037499652,0.0,1.3904736106701,103.894318118954,12.764475813212595,108.9685720308469,785.0165300652505,398.69885550025975,1318.1335378993065,454.31383797381505,7237.0965691335705,568.9049677813972,2420.7230767141673,2026,90,8100,Premium Apartment,4,0,0,0,16.0,18.0,17.0,2026-03,823119.6074809356,305768.39251906436,3.9683650321170054,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,216C COMPASSVALE DR,1.3904736106701,103.894318118954
227730,2026-03-01,SERANGOON,EXECUTIVE,519,SERANGOON NTH AVE 4,07 TO 09,147.0,Maisonette,1992,65 years 08 months,1240000.0,2.4263052048631946,2.2637276587709554,0.013767934037499652,0.0,1.37199223431895,103.874590319684,10.118209990715641,1727.5783213701102,1007.6749999131882,2241.987688445526,623.136618995373,2575.5003812058853,4420.204258545977,384.7659028807772,5413.818568378269,2026,65,4225,Maisonette,0,0,0,0,7.0,9.0,8.0,2026-03,963716.4348021052,276283.5651978948,3.0389731762558494,0.8594377510040162,1.0,0.0,0.0,1.0,80.78,"Eh, something off leh",519 SERANGOON NTH AVE 4,1.37199223431895,103.874590319684
228301,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.2391392036370212,2.4930144980188227,0.013767934037499652,0.0,1.35162194359965,103.945090000876,12.845733344397342,186.8763040035074,565.5522057217212,932.2980723385006,553.6953979665017,1168.3047599419926,4769.104253829481,564.1795498612497,4051.617718960263,2026,57,3249,Apartment,0,0,0,0,7.0,9.0,8.0,2026-03,903546.8924500957,306453.10754990426,3.5945631785237517,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,156 TAMPINES ST 12,1.35162194359965,103.945090000876
227411,2026-03-01,SENGKANG,4 ROOM,280A,SENGKANG EAST AVE,10 TO 12,92.0,Premium Apartment,2015,88 years 06 months,870000.0,3.2487343427887514,1.8490847114209412,0.013767934037499652,0.0,1.38616165479022,103.892278601256,12.235058338837822,193.72943299065247,273.11582534330665,683.6887114930595,1114.078654491677,920.5709458846976,6822.7282080260275,760.6721780227181,2938.5220637109937,2026,88,7744,Premium Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,657318.4025205922,212681.5974794078,3.160375631337517,0.9545454545454546,0.9793307887660199,0.0,0.0,0.9451048771497588,81.3,"Eh, something off leh",280A SENGKANG EAST AVE,1.38616165479022,103.892278601256
223844,2026-03-01,BUKIT TIMAH,4 ROOM,14,TOH YI DR,07 TO 09,104.0,Model A,1988,61 years 07 months,968000.0,2.3809598609962777,2.044489889607317,0.013767934037499652,0.0,1.33908702611922,103.772569349944,10.691839297087139,366.5402032753305,2753.5016593436594,409.5618881004609,888.1902860720677,1845.0771954933996,2244.91282867557,101.25290982551012,4836.953921382342,2026,61,3721,Model A,1,0,1,0,7.0,9.0,8.0,2026-03,822916.0998490978,145083.90015090222,3.1750517907408806,0.9749999999999998,0.9466092999011281,0.0,0.0,1.0,83.18,"Wah, quite jialat",14 TOH YI DR,1.33908702611922,103.772569349944
225273,2026-03-01,JURONG WEST,4 ROOM,698C,JURONG WEST CTRL 3,13 TO 15,93.0,Model A,2017,90 years 07 months,820000.0,4.005462781442399,2.023896659432814,0.013767934037499652,0.0,1.34028016730054,103.707599009323,17.167048033698965,249.40432568029146,845.8655193181459,1404.6009569894054,2931.969071307138,340.0096841126054,3853.156323743177,817.7536821330325,7759.395927928838,2026,90,8100,Model A,0,0,0,0,13.0,15.0,14.0,2026-03,650200.2104945184,169799.7895054816,3.1189780985562168,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,698C JURONG WEST CTRL 3,1.34028016730054,103.707599009323
224602,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.497055520911419,2.83882774872979,0.013767934037499652,0.0,1.30692877602797,103.883110476119,4.350506418928992,59.02286105499608,110.9178755945152,1188.4291045781913,1051.8487327292169,2921.602877410855,3838.072852034442,651.1269554736044,3039.029977451591,2026,73,5329,Improved,0,0,0,0,16.0,18.0,17.0,2026-03,936268.0342416865,423731.96575831354,3.844375170989328,0.959360606881604,1.0,0.0,0.0,0.9879506819778114,83.36,"Wah, quite jialat",3 PINE CL,1.30692877602797,103.883110476119
224603,2026-03-01,GEYLANG,5 ROOM,1,PINE CL,10 TO 12,110.0,Improved,2000,73 years 03 months,1328000.0,3.3113387616727277,2.491919047495297,0.013767934037499652,0.0,1.30787056219408,103.883192164927,4.419950749673472,139.39890047539856,108.85960825026356,1083.332262794574,969.1061219592606,2906.7058900725333,3785.9063412173023,576.9465154418051,3050.7778620528848,2026,73,5329,Improved,1,0,0,0,10.0,12.0,11.0,2026-03,899688.7742429837,428311.22575701633,3.876596474903369,0.8726632348956923,1.0,0.0,0.0,1.0,81.18,"Eh, something off leh",1 PINE CL,1.30787056219408,103.883192164927
