_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225352,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.379080890105216,2.189123022526314,-0.015168253968253942,0.015168253968253942,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475443,2.2698658707826107,0.5454545454545454,1.0,0.03608650315213556,0.5577455772054495,0.9362862531219736,75.86,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
225311,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.721313729649524,1.9131391491619636,-0.015168253968253942,0.015168253968253942,2026,41,"(60.0, 80.0]","(40.0, 50.0]",438000.0,122000.0,57108.39520174593,2.136288361264793,0.6725587382846195,1.0,0.041277577778620324,0.4335240902097236,1.0,80.04,Something is… off,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
225284,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.6594675453185728,2.406568995758081,-0.015168253968253942,0.015168253968253942,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.43869376677,3.563860253609609,1.0,1.0,0.055507733115974955,0.8974266608772103,1.0,98.46,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
226206,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.7192307096265265,2.8449523663070035,-0.015168253968253942,0.015168253968253942,2026,13,"(60.0, 80.0]","(10.0, 20.0]",475000.0,150000.0,58475.94592703514,2.565157307368167,1.0,1.0,0.056414235970144486,0.5051693948628577,1.0,92.58,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
225269,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.692085940470415,2.325058963351114,-0.015168253968253942,0.015168253968253942,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,93525.70747277881,4.864972554550634,0.7547169811320754,1.0,0.05600249721767496,0.3832942741794576,1.0,82.16,Something is… off,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
223098,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.507798413755602,2.193515304924255,-0.015168253968253942,0.015168253968253942,2026,11,"(60.0, 80.0]","(10.0, 20.0]",461000.0,79000.0,38300.034649512345,2.062661319315696,1.0,1.0,0.03803892324102935,0.3565042341126668,1.0,90.35,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
223035,2026-02-01,BUKIT PANJANG,5 ROOM,605,SENJA RD,22 TO 24,121.0,Improved,1999,72 years 04 months,950000.0,3.188793236048148,1.9627788031678974,-0.015168253968253942,0.015168253968253942,2026,27,"(100.0, 130.0]","(20.0, 30.0]",662444.0,287556.0,109051.53150288184,2.6368818120853343,0.7055576002944433,1.0,0.048368425656628654,0.4726242829183798,0.5658465991316948,70.93,Mild anomaly,605 SENJA RD,1.3808048476375632,103.76185677189466
223197,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.693407033235353,2.511965968328446,-0.015168253968253942,0.015168253968253942,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44717.307833341314,3.354405872532418,1.0,1.0,0.04085428191999522,0.41236958925242284,1.0,91.19,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
223556,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.3004658021714484,2.2267884553606416,-0.015168253968253942,0.015168253968253942,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",489444.0,140644.0,51777.49923962483,2.7163150415801947,0.914742817822123,1.0,0.0500623035008735,0.4185532990074668,0.8473250460859025,84.48,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
222332,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.433335772981035,1.5949363093443936,-0.015168253968253942,0.015168253968253942,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",786000.0,209000.0,80684.12177528502,2.5903485766640695,1.0,1.0,0.0520777089628678,0.42868713776945155,1.0,91.43,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
222355,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.318220779900521,2.3649487114386836,-0.015168253968253942,0.015168253968253942,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817705,2.198302185132847,0.8960516129032258,1.0,0.050331615512268765,0.4093590463629486,0.8618607216150009,84.05,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
222308,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.3618890295100106,1.884069369052436,-0.015168253968253942,0.015168253968253942,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817705,2.255748582363709,0.9354838709677417,1.0,0.05099398661269461,0.4166910532321483,1.0,88.99,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
222480,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.660899401557736,2.3338140429257086,-0.015168253968253942,0.015168253968253942,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.07069770584331056,0.4444874085233752,1.0,91.67,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
224672,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.06441419578370426,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
224669,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1962902580647934,1.96984335346226,-0.015168253968253942,0.015168253968253942,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39580.96796566489,2.043608434997535,0.85530303030303,1.0,0.033313888422328776,0.2976773460006956,0.5848548078595044,74.02,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
224182,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.7088165274953955,2.1074865987827156,-0.015168253968253942,0.015168253968253942,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129018.06657882244,2.5732830199960217,0.7761488848614279,1.0,0.0410880170424539,0.3753442664221122,0.668867736275925,74.52,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
224629,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.095608797108131,1.1493164980572652,-0.015168253968253942,0.015168253968253942,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.09245974232565904,0.8814543652461644,1.0,73.22,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
224383,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.5568022974874256,1.1233916207736525,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",350500.0,169500.0,37221.72110574922,4.553792650222702,1.0,1.0,0.05395048056315838,0.7151674323798014,1.0,95.73,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
223968,2026-02-01,JURONG WEST,4 ROOM,337B,TAH CHING RD,19 TO 21,94.0,Model A,2010,83 years 03 months,722000.0,2.986742927322956,1.6917007487602498,-0.015168253968253942,0.015168253968253942,2026,16,"(80.0, 100.0]","(10.0, 20.0]",535000.0,187000.0,74505.32621742232,2.5098876750676107,0.608108108108108,1.0,0.04530367525952082,0.3269614365085692,0.7694008044617651,70.42,Mild anomaly,337B TAH CHING RD,1.3374503335624297,103.72239552611597
224790,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.403041351286879,1.6651128075862052,-0.015168253968253942,0.015168253968253942,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1250000.0,450000.0,182194.0758447573,2.469893699416621,1.0,0.0,0.0667864494490434,0.8827294085847183,1.0,73.24,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
223921,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.073256518579255,1.7575901580160167,-0.015168253968253942,0.015168253968253942,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48493.383935038146,4.536701342490607,0.6621621621621621,1.0,0.04661593538340208,0.33969336125136174,1.0,78.27,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
223663,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.284751756308149,2.2760632958545988,0.015401873497044027,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,69840.24322444246,3.2773081740914463,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
223499,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.5561780856152274,2.83882774872979,0.015401873497044027,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",988000.0,372000.0,142066.73031514208,2.618487799182851,0.9459512904381634,1.0,0.0,0.0,0.7972972972972978,78.04,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
