_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225233,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.3738972092632835,1.6651128075862052,-0.015168253968253942,0.015168253968253942,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.32890841065,2.515163666527942,1.0,0.0,0.06634438370114264,0.8856012512424655,1.0,73.28,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
225803,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.657930958113682,2.406568995758081,-0.015168253968253942,0.015168253968253942,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.43869376677,3.563860253609609,1.0,1.0,0.055484425771006804,0.8975228534011563,1.0,98.46,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
225831,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.7213989811102017,1.9131391491619636,-0.015168253968253942,0.015168253968253942,2026,41,"(60.0, 80.0]","(40.0, 50.0]",436500.0,123500.0,56395.70716921897,2.1898829928567127,0.6730689114689296,1.0,0.04127887089442705,0.43393806848510763,1.0,80.07,Something is… off,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
225786,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.676282644052099,2.325058963351114,-0.015168253968253942,0.015168253968253942,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,96323.35916227997,4.723672471113082,0.7519083969465649,1.0,0.05576278880406634,0.3835491820831265,1.0,82.07,Something is… off,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
222403,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.3143844265432993,2.3649487114386836,-0.015168253968253942,0.015168253968253942,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817705,2.198302185132847,0.8947574142722327,1.0,0.05027342473023447,0.40968281969804615,0.8618607216150009,84.01,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
225882,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.362627302939184,2.189123022526314,-0.015168253968253942,0.015168253968253942,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545451,1.0,0.03583693096331239,0.5594004166000671,0.9362862531219736,75.89,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
222553,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.645183661649195,2.3338140429257086,-0.015168253968253942,0.015168253968253942,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.07045932550907878,0.4448763323900903,1.0,91.67,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
222350,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.35802440368536,1.884069369052436,-0.015168253968253942,0.015168253968253942,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817705,2.255748582363709,0.9346806195830639,1.0,0.05093536698669404,0.41701628405313085,1.0,88.97,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
222375,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.429424889847109,1.5949363093443936,-0.015168253968253942,0.015168253968253942,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788000.0,207000.0,80612.8653796198,2.5678283363976893,1.0,1.0,0.052018387694252245,0.4290147532204814,1.0,91.44,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
224223,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.0646435271313837,1.7575901580160167,-0.015168253968253942,0.015168253968253942,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48385.47426143641,4.546819130288895,0.6621621621621623,1.0,0.046485291341694365,0.3400856303565295,1.0,78.28,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
