_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,WTF bucket,Location,lat,lng
220643,2025-11-01,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,181.0,Apartment,1992,65 years 07 months,1288000.0,3.8441659718181076,1.9026236775186294,-0.008064516129032251,0.008064516129032251,2025,33,"(130.0, 200.0]","(30.0, 40.0]",798000.0,490000.0,123095.08558164843,3.980662572227428,0.9969261443881366,1.0,0.031001338482404064,0.28904896598445046,0.9969261443881365,89.15,Spicy deviation,652 YISHUN AVE 4,1.4237792424036968,103.84005179807548
219395,2025-11-01,YISHUN,3 ROOM,813B,YISHUN RING RD,07 TO 09,67.0,Model A,2018,91 years 07 months,598000.0,3.437985100629333,1.8028185631199818,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",435000.0,163000.0,52273.41535716824,3.1182198233322027,0.8333333333333334,1.0,0.027725686295397824,0.17460193233073648,1.0,81.79,Something is… off,813B YISHUN RING RD,1.4173891308798403,103.8323685265297
196998,2025-11-01,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,53 years 08 months,380000.0,2.519507701566176,1.9833917470079756,-0.008064516129032251,0.008064516129032251,2025,45,"(40.0, 60.0]","(40.0, 50.0]",288000.0,92000.0,33390.52777770763,2.7552724117592877,1.0,1.0,0.020318610496501403,0.10720216129917802,1.0,86.61,Spicy deviation,510 ANG MO KIO AVE 8,1.37340094492464,103.84907324046321
204947,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.5178323788660513,2.3388966122911983,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",472000.0,168000.0,58559.968319101055,2.8688540110634224,1.0,1.0,0.02836961595859716,0.1828090263690896,1.0,87.74,Spicy deviation,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
213045,2025-11-01,SENGKANG,4 ROOM,275C,COMPASSVALE LINK,13 TO 15,92.0,Premium Apartment,2009,82 years 08 months,845000.0,3.145301234509328,1.6617701187158924,-0.008064516129032251,0.008064516129032251,2025,16,"(80.0, 100.0]","(10.0, 20.0]",579000.0,266000.0,113214.49089008092,2.349522555891342,0.782312925170068,1.0,0.025365332536365526,0.12872445437371927,0.6849773577475894,71.44,Curious little oddball,275C COMPASSVALE LINK,1.3832391618672943,103.89395992452927
212397,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.827483514019714,1.5903276404886046,-0.008064516129032251,0.008064516129032251,2025,27,"(130.0, 200.0]","(20.0, 30.0]",670000.0,210000.0,62685.34030929438,3.3500655649924456,1.0,1.0,0.022802286403384768,0.1419003069132184,1.0,87.13,Spicy deviation,310 CANBERRA RD,1.4470356290447626,103.82209868348303
205344,2025-11-01,HOUGANG,4 ROOM,832,HOUGANG CTRL,10 TO 12,104.0,Model A,1992,66 years,798888.0,2.732939371645808,1.773467004774936,-0.008064516129032251,0.008064516129032251,2025,33,"(100.0, 130.0]","(30.0, 40.0]",540000.0,258888.0,80749.31147858792,3.206070680474454,0.5785379310344829,1.0,0.022039833642304885,0.12948298423329305,1.0,72.19,Curious little oddball,832 HOUGANG CTRL,1.3706342044149693,103.88979906397395
205507,2025-11-01,HOUGANG,4 ROOM,365D,UPP SERANGOON RD,13 TO 15,92.0,Model A,2018,91 years 04 months,850000.0,3.1908755252072734,2.087816964024769,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,225000.0,79004.42784733532,2.8479416423947796,0.9310344827586208,1.0,0.025732867138768312,0.17283046456345136,0.8856254003110994,82.32,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
205506,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.2804701709971984,2.3571582908279316,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,235000.0,79004.42784733532,2.974516826501214,1.0,1.0,0.02645540460481609,0.18131134583011244,1.0,87.72,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
214433,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.4997962029208014,1.8739330673176056,-0.008064516129032251,0.008064516129032251,2025,36,"(100.0, 130.0]","(30.0, 40.0]",680000.0,285000.0,118105.03105272002,2.413106346610933,1.0,1.0,0.028224162926780632,0.17200213102690948,1.0,87.58,Spicy deviation,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
214185,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.2160308508997244,1.8643735071631302,-0.008064516129032251,0.008064516129032251,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88747.43137390341,2.8733225970862737,1.0,1.0,0.02593573266854614,0.29451155283168345,1.0,89.42,Spicy deviation,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
203299,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.695540606057265,2.1039026175175835,-0.008064516129032251,0.008064516129032251,2025,27,"(100.0, 130.0]","(20.0, 30.0]",570000.0,245000.0,64239.439714436936,3.8138564266608883,1.0,1.0,0.021738230694010183,0.17777048373311816,1.0,87.67,Spicy deviation,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
213765,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,4.011879830661013,2.0755551461273263,-0.008064516129032251,0.008064516129032251,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,101647.82659405579,3.4629368063693002,1.0,1.0,0.032353869602104915,0.18493376947693616,1.0,87.77,Spicy deviation,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
203941,2025-11-01,CLEMENTI,5 ROOM,445A,CLEMENTI AVE 3,37 TO 39,113.0,Improved,2021,94 years 08 months,1488888.88,3.2201580543137918,1.4891232291131362,-0.008064516129032251,0.008064516129032251,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1060000.0,428888.8799999999,152692.97611296352,2.8088317545314223,1.0,1.0,0.025969016567046685,0.26733000761153347,1.0,89.01,Spicy deviation,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
210067,2025-11-01,PUNGGOL,4 ROOM,274C,PUNGGOL PL,13 TO 15,94.0,Premium Apartment,2013,86 years 08 months,838000.0,3.152951016861743,2.141820975260786,-0.008064516129032251,0.008064516129032251,2025,12,"(80.0, 100.0]","(10.0, 20.0]",600000.0,238000.0,109241.25864038267,2.178664022752478,0.9134985511007311,1.0,0.025427024329530163,0.17296395379415472,0.8750000000000002,81.44,Something is… off,274C PUNGGOL PL,1.4032584155924894,103.90200864705349
210162,2025-11-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,16 TO 18,94.0,Premium Apartment,2014,87 years 06 months,848000.0,3.2564709934580818,1.784497978750724,-0.008064516129032251,0.008064516129032251,2025,11,"(80.0, 100.0]","(10.0, 20.0]",600000.0,248000.0,109241.25864038267,2.270204527910145,1.0,1.0,0.026261862850468377,0.18262017568952785,1.0,87.74,Spicy deviation,271B PUNGGOL WALK,1.4041673072633216,103.9005786943718
209176,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.135356555538006,2.4513545834690094,-0.008064516129032251,0.008064516129032251,2025,30,"(130.0, 200.0]","(20.0, 30.0]",768000.0,482000.0,106467.72546889052,4.527193549756434,1.0,1.0,0.0333496496414355,0.29197362099831226,1.0,89.38,Spicy deviation,603 ELIAS RD,1.3768517744619686,103.94371892509224
208739,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,2.0040715750307516,1.7240523386101567,-0.008064516129032251,0.008064516129032251,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",533250.0,116750.0,64118.96632514747,1.820834094672712,1.0,1.0,0.016161867540570564,0.894902088100861,1.0,98.42,Absolutely feral pricing,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
208730,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260321,1.7446275523568595,-0.008064516129032251,0.008064516129032251,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.013192933721177667,0.07082054498339385,1.0,86.06,Spicy deviation,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
209560,2025-11-01,PUNGGOL,3 ROOM,325B,SUMANG WALK,22 TO 24,68.0,Premium Apartment,2020,93 years 03 months,630000.0,2.8266522908617824,2.085366062451285,-0.008064516129032251,0.008064516129032251,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",458000.0,172000.0,56178.03733942786,3.0616947146226474,0.8974358974358975,1.0,0.022795582990820806,0.15345175860115653,0.9036144578313253,81.3,Something is… off,325B SUMANG WALK,1.413121359149514,103.89792733075933
208675,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.008064516129032251,0.008064516129032251,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268346,2.39326182517376,1.0,1.0,0.02282670251718027,0.19702314629094203,1.0,87.96,Spicy deviation,54 MARINE TER,1.305302298304298,103.91501400802053
206153,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.6372208172016736,1.8600474149155137,-0.008064516129032251,0.008064516129032251,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71907.45655553686,3.337623266018857,1.0,1.0,0.02933242594517476,0.1816941678503522,1.0,87.73,Spicy deviation,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
216495,2025-11-01,TOA PAYOH,3 ROOM,101A,BIDADARI PK DR,10 TO 12,68.0,Model A,2021,94 years 08 months,900000.0,4.24250676554183,1.7067434268477335,-0.008064516129032251,0.008064516129032251,2025,4,"(60.0, 80.0]","(-0.001, 10.0]",735000.0,165000.0,88272.30025672453,1.869216045352012,0.8378378378378376,1.0,0.03421376423824053,0.14342844258749457,0.5850622406639016,71.1,Curious little oddball,101A BIDADARI PK DR,1.3368546317037442,103.87099627585661
216893,2025-11-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,10 TO 12,97.0,Model A,2020,94 years 02 months,1270000.0,2.552374507143641,1.4381761184748665,-0.008064516129032251,0.008064516129032251,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",989000.0,281000.0,133138.1329512872,2.110589909675335,1.0,1.0,0.020583665380190633,0.09234859708582542,1.0,86.39,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
201768,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.316396235146503,1.9105966392215084,-0.008064516129032251,0.008064516129032251,2025,22,"(80.0, 100.0]","(20.0, 30.0]",515500.0,344500.0,90458.96882547943,3.8083564788875335,0.9624413145539906,1.0,0.03480964705763306,0.28299080936591386,0.9349963435443244,86.31,Spicy deviation,183 JELEBU RD,1.379963849382463,103.76304825943106
199330,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.733493140119699,2.237946509201772,-0.008064516129032251,0.008064516129032251,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1330000.0,302000.0,133625.51853210255,2.2600473571030277,1.0,1.0,0.03817333177515883,0.3777518706183993,1.0,90.67,Absolutely feral pricing,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
199231,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.795620949021153,2.7669069723104838,-0.008064516129032251,0.008064516129032251,2025,14,"(80.0, 100.0]","(10.0, 20.0]",1008000.0,242000.0,74816.9194004366,3.23456247516371,1.0,1.0,0.03867436249210603,0.20093240108727684,1.0,88.01,Spicy deviation,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
215930,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.136064838219021,2.3520370270489197,-0.008064516129032251,0.008064516129032251,2025,11,"(100.0, 130.0]","(10.0, 20.0]",878000.0,176000.0,85641.3633571964,2.055081716365633,0.8985507246376814,1.0,0.025290845469508213,0.15831196559502125,0.7868764614185508,78.5,Curious little oddball,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
215918,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.2205823649607637,1.6008768832167255,-0.008064516129032251,0.008064516129032251,2025,17,"(100.0, 130.0]","(10.0, 20.0]",878000.0,187000.0,85641.3633571964,2.183524323638485,0.9782608695652177,1.0,0.02597243842710291,0.16604108055719763,0.9543306703039757,85.59,Spicy deviation,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
209322,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.5950335409188865,1.496513997755727,0.029268292682926855,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",341000.0,110888.0,41715.92148439949,2.6581697360195866,0.929567357941339,1.0,0.0,0.0,0.9301244759335695,80.79,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
204644,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.384229589261167,1.7269133076196783,0.029268292682926855,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,43500.0,36573.09310684127,1.1893989899329298,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
205803,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.873513733305783,3.9865738234577432,0.029268292682926855,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",873888.0,576112.0,114472.11221933075,5.032771640451243,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
