_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
196998,2025-11-01,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,53 years 08 months,380000.0,2.519507701566176,1.9833917470079754,-0.008064516129032251,0.008064516129032251,2025,45,"(40.0, 60.0]","(40.0, 50.0]",288000.0,92000.0,33390.52777770763,2.7552724117592877,1.0,1.0,0.020318610496501403,0.10720216129917802,1.0,86.61,Spicy deviation,510 ANG MO KIO AVE 8,1.37340094492464,103.84907324046321
219686,2025-11-01,YISHUN,3 ROOM,813B,YISHUN RING RD,07 TO 09,67.0,Model A,2018,91 years 07 months,598000.0,3.4337797496788167,1.8028185631199818,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",435000.0,163000.0,52281.65866650321,3.1177281700213904,0.8333333333333333,1.0,0.027691772174829144,0.17480119550304282,1.0,81.79,Something is… off,813B YISHUN RING RD,1.4173891308798403,103.8323685265297
201839,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.30926293371582,1.9105966392215084,-0.008064516129032251,0.008064516129032251,2025,22,"(80.0, 100.0]","(20.0, 30.0]",516444.0,343556.0,89997.11830973005,3.817411117738604,0.9624413145539908,1.0,0.03475212043319206,0.2835301186430411,0.9354370107335969,86.32,Spicy deviation,183 JELEBU RD,1.379963849382463,103.76304825943106
220947,2025-11-01,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,181.0,Apartment,1992,65 years 07 months,1288000.0,3.844165971818108,1.9026236775186294,-0.008064516129032251,0.008064516129032251,2025,33,"(130.0, 200.0]","(30.0, 40.0]",798000.0,490000.0,123095.08558164841,3.9806625722274283,0.9969261443881364,1.0,0.031001338482404068,0.28904896598445046,0.9969261443881366,89.15,Spicy deviation,652 YISHUN AVE 4,1.4237792424036968,103.84005179807548
206273,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.636844745735519,1.8600474149155137,-0.008064516129032251,0.008064516129032251,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71907.45655553686,3.337623266018857,1.0,1.0,0.029329393110770288,0.1817706040510896,1.0,87.73,Spicy deviation,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
199266,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.793046680241791,2.7669069723104838,-0.008064516129032251,0.008064516129032251,2025,14,"(80.0, 100.0]","(10.0, 20.0]",1008000.0,242000.0,74816.9194004366,3.23456247516371,1.0,1.0,0.03865360226001441,0.2009751867918123,1.0,88.01,Spicy deviation,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
212595,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.812316682339487,1.5903276404886046,-0.008064516129032251,0.008064516129032251,2025,27,"(130.0, 200.0]","(20.0, 30.0]",670000.0,210000.0,63056.80666946019,3.3303303971735643,1.0,1.0,0.022679973244673263,0.14222814550205368,1.0,87.13,Spicy deviation,310 CANBERRA RD,1.4470356290447626,103.82209868348303
213979,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,4.005662465377066,2.0755551461273263,-0.008064516129032251,0.008064516129032251,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,101628.21261478649,3.463605144117092,1.0,1.0,0.032303729559492435,0.18501918829685662,1.0,87.78,Spicy deviation,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
210328,2025-11-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,16 TO 18,94.0,Premium Apartment,2014,87 years 06 months,848000.0,3.2540759884490282,1.784497978750724,-0.008064516129032251,0.008064516129032251,2025,11,"(80.0, 100.0]","(10.0, 20.0]",600000.0,248000.0,109207.02883498462,2.2709160998669424,1.0,1.0,0.026242548293943752,0.18282264144517799,1.0,87.74,Spicy deviation,271B PUNGGOL WALK,1.4041673072633216,103.9005786943718
205621,2025-11-01,HOUGANG,4 ROOM,365D,UPP SERANGOON RD,13 TO 15,92.0,Model A,2018,91 years 04 months,850000.0,3.184471407740389,2.0878169640247686,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,225000.0,79251.08507214635,2.839077847264437,0.9310344827586207,1.0,0.025681221030164403,0.17304635550168984,0.8831630473694393,82.26,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
