_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
221045,2025-12-01,YISHUN,4 ROOM,348C,YISHUN AVE 11,07 TO 09,92.0,DBSS,2013,86 years 10 months,810000.0,3.73844405019442,2.455084501031267,0.027508090614886793,0.0,2025,12,"(80.0, 100.0]","(10.0, 20.0]",578000.0,232000.0,87417.4935324406,2.653931045436631,0.9543147208121827,1.0,0.0,0.0,0.7293233082706766,76.63,Mild anomaly,348C YISHUN AVE 11,1.427141433314958,103.84223126053917
212300,2025-12-01,SEMBAWANG,3 ROOM,131A,CANBERRA CRES,10 TO 12,68.0,Model A,2020,93 years 10 months,673000.0,2.72277805031863,2.0632156628587355,0.027508090614886793,0.0,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",470000.0,203000.0,51979.95385536261,3.905351677780628,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,131A CANBERRA CRES,1.4437259926664296,103.83102976895452
215085,2025-12-01,SENGKANG,5 ROOM,279B,SENGKANG EAST AVE,10 TO 12,112.0,Premium Apartment,2015,88 years 08 months,1100000.0,4.269342188329897,2.045991892266357,0.027508090614886793,0.0,2025,10,"(100.0, 130.0]","(-0.001, 10.0]",740444.0,359556.0,93403.71507214932,3.849482857531549,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,279B SENGKANG EAST AVE,1.3854156068458252,103.89298611501835
212764,2025-12-01,SEMBAWANG,4 ROOM,132C,CANBERRA VIEW,07 TO 09,95.0,Model A,2020,93 years 09 months,889000.0,3.202323802717886,1.7729081672423974,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",600000.0,289000.0,68047.03473254727,4.247062361143119,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,132C CANBERRA VIEW,1.4426737704513073,103.83095768458719
213974,2025-12-01,SENGKANG,4 ROOM,275C,COMPASSVALE LINK,07 TO 09,92.0,Premium Apartment,2009,82 years 06 months,850888.0,3.1697497099306386,1.6081643524781963,0.027508090614886793,0.0,2025,16,"(80.0, 100.0]","(10.0, 20.0]",610000.0,240888.0,100887.4962576785,2.3876893464056614,0.821725753692063,1.0,0.0,0.0,0.7354593840191209,72.15,Mild anomaly,275C COMPASSVALE LINK,1.3832391618672943,103.89395992452927
213972,2025-12-01,SENGKANG,4 ROOM,273C,COMPASSVALE LINK,13 TO 15,90.0,Premium Apartment,2009,82 years 09 months,850000.0,3.161535017887357,2.2351393228356717,0.027508090614886793,0.0,2025,16,"(80.0, 100.0]","(10.0, 20.0]",610000.0,240000.0,100887.4962576785,2.378887462793326,0.8156631184775468,1.0,0.0,0.0,0.7264630579241829,71.71,Mild anomaly,273C COMPASSVALE LINK,1.384606795098918,103.89450189838863
207048,2025-12-01,JURONG WEST,3 ROOM,697B,JURONG WEST CTRL 3,07 TO 09,68.0,Model A,2017,90 years 11 months,608888.0,3.6874903374929424,2.340411297776944,0.027508090614886793,0.0,2025,8,"(60.0, 80.0]","(-0.001, 10.0]",440000.0,168888.0,48834.771772070846,3.45835546827699,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,697B JURONG WEST CTRL 3,1.340679294122694,103.70844544084207
218063,2025-12-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,13 TO 15,97.0,Model A,2020,94 years 01 month,1320000.0,2.740397197829913,1.5346143990145498,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",1010888.0,309112.0,111979.4894554134,2.760434089343463,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
217559,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.166649559534709,2.65092433347845,0.027508090614886793,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",855000.0,325000.0,92457.14297267866,3.515142146410888,0.8344727128267095,1.0,0.0,0.0,0.8809422569946423,76.23,Mild anomaly,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
204175,2025-12-01,CLEMENTI,4 ROOM,445A,CLEMENTI AVE 3,31 TO 33,93.0,Model A,2021,94 years 06 months,1328000.0,3.5573302294725067,1.7644325051146819,0.027508090614886793,0.0,2025,4,"(80.0, 100.0]","(-0.001, 10.0]",885000.0,443000.0,143568.74662571785,3.085629779543149,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
207346,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.440706720867482,1.9020874141637496,0.027508090614886793,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",585000.0,175000.0,56237.20110396705,3.111819161776443,0.8666666666666668,1.0,0.0,0.0,0.7826086956521738,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
204337,2025-12-01,CLEMENTI,5 ROOM,445B,CLEMENTI AVE 3,34 TO 36,113.0,Improved,2021,94 years 06 months,1500000.0,3.1915587295153647,1.2580263161754477,0.027508090614886793,0.0,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1169000.0,331000.0,155656.33407312067,2.126479477825235,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,445B CLEMENTI AVE 3,1.3126662612485944,103.76462363813289
205042,2025-12-01,HOUGANG,2 ROOM,998B,BUANGKOK CRES,16 TO 18,47.0,Model A,2019,93 years,410000.0,1.3635099439239282,1.9833582310781792,0.027508090614886793,0.0,2025,6,"(40.0, 60.0]","(-0.001, 10.0]",370000.0,40000.0,22308.793135491804,1.7930149675538773,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,998B BUANGKOK CRES,1.3841007376946948,103.88050462299981
204990,2025-12-01,GEYLANG,5 ROOM,7,PINE CL,19 TO 21,110.0,Improved,2000,73 years 06 months,1375000.0,3.743041345149982,2.697538323376694,0.027508090614886793,0.0,2025,25,"(100.0, 130.0]","(20.0, 30.0]",985000.0,390000.0,140149.15011748677,2.7827496611507363,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,7 PINE CL,1.3076757180074594,103.88241200888643
205088,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.3635099439239282,1.7269133076196783,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",370000.0,40000.0,22308.793135491804,1.7930149675538773,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
206307,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.862659629268056,3.986573823457744,0.027508090614886793,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",901444.44,548555.56,96489.22814489655,5.6851481823053005,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
209185,2025-12-01,KALLANG/WHAMPOA,5 ROOM,8B,UPP BOON KENG RD,25 TO 27,117.0,Premium Apartment,2017,90 years 08 months,1450000.0,3.463793301574871,2.0473998911608473,0.027508090614886793,0.0,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",1195000.0,255000.0,138889.32136684805,1.835994283005164,0.6779305102868995,1.0,0.0,0.0,1.0,73.73,Mild anomaly,8B UPP BOON KENG RD,1.312344479985697,103.86989833035966
210027,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.555609032846418,1.496513997755727,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",350000.0,101888.0,33065.36135051302,3.0814119622019245,0.9245771559824597,1.0,0.0,0.0,0.9287576212777238,80.58,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
217036,2025-12-01,TAMPINES,5 ROOM,522C,TAMPINES CTRL 7,16 TO 18,113.0,Improved,2015,88 years 08 months,1020000.0,2.8397622646234226,2.187870573816899,0.027508090614886793,0.0,2025,10,"(100.0, 130.0]","(-0.001, 10.0]",886944.0,133056.0,63230.94006151936,2.1042862856466416,0.6521739130434783,1.0,0.0,0.0,1.0,72.83,Mild anomaly,522C TAMPINES CTRL 7,1.358004813714885,103.93941615891617
208991,2025-12-01,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 06 months,1263000.0,2.765477433873264,2.3142882307258756,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",923000.0,340000.0,128067.66567205996,2.654846547063882,0.7968558989426725,1.0,0.0,0.0,0.710531141128293,70.65,Mild anomaly,25A ST. GEORGE'S LANE,1.321836608146242,103.86183913045647
222268,2026-01-01,SENGKANG,5 ROOM,216D,COMPASSVALE DR,10 TO 12,112.0,Premium Apartment,2017,90 years 05 months,1080000.0,4.108611185265787,2.0625909099305964,-0.007874015748031482,0.007874015748031482,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",740444.0,339556.0,93403.71507214932,3.635358612210567,0.9260573794735286,1.0,0.0323512691753211,0.19416470452915394,0.8857142857142858,82.47,Something is… off,216D COMPASSVALE DR,1.390199368535633,103.89457591059363
