_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
227210,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8554875736413137,3.159430291879616,0.013767934037499652,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1030000.0,338000.0,113695.96765953049,2.9728406992599914,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
227077,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.283943297199448,2.4930144980188227,0.013767934037499652,0.0,2026,42,"(130.0, 200.0]","(40.0, 50.0]",1038000.0,172000.0,76782.40740764962,2.2400964727092436,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,156 TAMPINES ST 12,1.351621952537272,103.94509003681367
227605,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.862779491326145,1.4255006022767087,0.013767934037499652,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,57003.36282568479,2.8068519481785135,0.8386113865476781,1.0,0.0,0.0,0.6971990915972756,71.78,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
222695,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.868220073716836,2.0465217114000582,0.013767934037499652,0.0,2026,6,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,70000.0,24482.616138590085,2.8591715690736303,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,438C BT BATOK WEST AVE 8,1.3577573380236316,103.73940861026728
222955,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.5836357696111305,1.8880798907318148,0.013767934037499652,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73410.92883195737,3.3903398848109063,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
227389,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.7787453158141737,2.0255434106847074,0.013767934037499652,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",490000.0,83888.0,27537.76938838709,3.0462888557479273,0.8299759036144579,1.0,0.0,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
224634,2026-03-01,JURONG WEST,4 ROOM,698C,JURONG WEST CTRL 3,13 TO 15,93.0,Model A,2017,90 years 07 months,820000.0,4.013517158811481,2.023896659432814,0.013767934037499652,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",588000.0,232000.0,57476.79789139094,4.036411360952829,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,698C JURONG WEST CTRL 3,1.3402801478934805,103.70759903625941
224309,2026-03-01,HOUGANG,4 ROOM,477A,UPP SERANGOON VIEW,10 TO 12,95.0,Premium Apartment,2016,89 years,845888.0,3.0729700953108043,2.3936690555137554,0.013767934037499652,0.0,2026,10,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,205888.0,70025.62535917388,2.9401808115809587,0.8455214657997959,1.0,0.0,0.0,0.741247412474125,73.12,Mild anomaly,477A UPP SERANGOON VIEW,1.3783087587814293,103.90384193691602
224305,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.27626573155991,2.2760632958545988,0.013767934037499652,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,70025.62535917388,3.2686320018706403,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
225093,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.1254013303601718,2.806370089996854,0.013767934037499652,0.0,2026,51,"(80.0, 100.0]","(50.0, 60.0]",637454.5,132545.5,85217.82811184523,1.555372894813031,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,18 MARINE TER,1.3032085827101128,103.91430079187933
225263,2026-03-01,PASIR RIS,EXECUTIVE,531,PASIR RIS DR 1,07 TO 09,149.0,Maisonette,1992,65 years 09 months,1260000.0,4.031379638486211,2.9668332232384826,0.013767934037499652,0.0,2026,34,"(130.0, 200.0]","(30.0, 40.0]",878888.0,381112.0,73680.91285641557,5.172465774720863,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,531 PASIR RIS DR 1,1.3713615859725365,103.95039846373277
224745,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.323952471398568,2.4020266542166984,0.013767934037499652,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",535500.0,220388.0,76706.63687863588,2.8731281798822006,0.6573602975757834,1.0,0.0,0.0,0.8865352112676057,70.17,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
224090,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.515335329901269,2.83882774872979,0.013767934037499652,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",989000.0,371000.0,146182.45506224973,2.5379242662330093,0.9454964200595267,1.0,0.0,0.0,0.7667185069984452,77.26,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
224164,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.583964005351597,2.3362990174384106,0.013767934037499652,0.0,2026,12,"(60.0, 80.0]","(10.0, 20.0]",500000.0,155000.0,59591.357756399804,2.6010483035747547,1.0,0.918817616642406,0.0,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
