_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
221043,2025-12-01,YISHUN,4 ROOM,348C,YISHUN AVE 11,07 TO 09,92.0,DBSS,2013,86 years 10 months,810000.0,3.7366875078008555,2.455084501031267,0.027508090614886793,0.0,2025,12,"(80.0, 100.0]","(10.0, 20.0]",578000.0,232000.0,87417.49353244061,2.6539310454366305,0.9543147208121827,1.0,0.0,0.0,0.7293233082706766,76.63,Mild anomaly,348C YISHUN AVE 11,1.427141433314958,103.84223126053917
209183,2025-12-01,KALLANG/WHAMPOA,5 ROOM,8B,UPP BOON KENG RD,25 TO 27,117.0,Premium Apartment,2017,90 years 08 months,1450000.0,3.4610139519546435,2.0473998911608473,0.027508090614886793,0.0,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",1195000.0,255000.0,138889.32136684805,1.835994283005164,0.6780549367056006,1.0,0.0,0.0,1.0,73.73,Mild anomaly,8B UPP BOON KENG RD,1.312344479985697,103.86989833035966
208989,2025-12-01,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 06 months,1263000.0,2.7625657164784423,2.3142882307258756,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",923000.0,340000.0,128041.4127579003,2.6553908823457717,0.7980254600507516,1.0,0.0,0.0,0.7105311411282929,70.69,Mild anomaly,25A ST. GEORGE'S LANE,1.321836608146242,103.86183913045647
215083,2025-12-01,SENGKANG,5 ROOM,279B,SENGKANG EAST AVE,10 TO 12,112.0,Premium Apartment,2015,88 years 08 months,1100000.0,4.266490971979211,2.045991892266357,0.027508090614886793,0.0,2025,10,"(100.0, 130.0]","(-0.001, 10.0]",740888.0,359112.0,93395.66144438733,3.8450608352277063,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,279B SENGKANG EAST AVE,1.3854156068458252,103.89298611501835
207046,2025-12-01,JURONG WEST,3 ROOM,697B,JURONG WEST CTRL 3,07 TO 09,68.0,Model A,2017,90 years 11 months,608888.0,3.685620208505579,2.340411297776944,0.027508090614886793,0.0,2025,8,"(60.0, 80.0]","(-0.001, 10.0]",440000.0,168888.0,48834.77177207083,3.458355468276991,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,697B JURONG WEST CTRL 3,1.340679294122694,103.70844544084207
207344,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.4373955643246847,1.9020874141637496,0.027508090614886793,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",585000.0,175000.0,56231.16866543802,3.112152995453608,0.8666666666666667,1.0,0.0,0.0,0.7826086956521737,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
212762,2025-12-01,SEMBAWANG,4 ROOM,132C,CANBERRA VIEW,07 TO 09,95.0,Model A,2020,93 years 09 months,889000.0,3.1994771709915617,1.7729081672423974,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",600000.0,289000.0,67988.12179396307,4.250742517579908,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,132C CANBERRA VIEW,1.4426737704513073,103.83095768458719
206306,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.863321494467975,3.986573823457744,0.027508090614886793,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",900000.0,550000.0,96634.43132556288,5.691553129205485,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
212298,2025-12-01,SEMBAWANG,3 ROOM,131A,CANBERRA CRES,10 TO 12,68.0,Model A,2020,93 years 10 months,673000.0,2.7192955468968716,2.0632156628587355,0.027508090614886793,0.0,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",470000.0,203000.0,51948.83999713406,3.907690720547354,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,131A CANBERRA CRES,1.4437259926664296,103.83102976895452
204337,2025-12-01,CLEMENTI,5 ROOM,445B,CLEMENTI AVE 3,34 TO 36,113.0,Improved,2021,94 years 06 months,1500000.0,3.1915587295153647,1.2580263161754477,0.027508090614886793,0.0,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1169000.0,331000.0,155656.33407312067,2.126479477825235,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,445B CLEMENTI AVE 3,1.3126662612485944,103.76462363813289
