_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225514,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1779980226563103,1.96984335346226,-0.01358095238095236,0.01358095238095236,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39239.86300641103,2.061373149717278,0.855712936732766,1.0,0.02957928743150375,0.24181482176264235,0.6070928988727062,73.75,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
225460,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.074431884910324,1.1493164980572652,-0.01358095238095236,0.01358095238095236,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.0824965701703058,0.7792668366882634,1.0,71.69,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
225247,2026-02-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,19 TO 21,93.0,Model A,2021,94 years 08 months,820000.0,2.847645035872592,1.12089707663561,-0.01358095238095236,0.01358095238095236,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",614000.0,206000.0,66047.1494198297,3.1189839653874825,0.7407407407407409,1.0,0.03867373163004105,0.3280526369135293,1.0,80.85,Something is… off,422A NORTHSHORE DR,1.419657106241047,103.90400664131346
225517,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.01358095238095236,0.01358095238095236,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.05767348881596628,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
226359,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.7076933382745585,1.9131391491619636,-0.01358095238095236,0.01358095238095236,2026,41,"(60.0, 80.0]","(40.0, 50.0]",438000.0,122000.0,56675.1995732364,2.152617033881814,0.6682464454976308,1.0,0.036773054289328706,0.3686785266822418,1.0,78.92,Mild anomaly,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
226307,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.6626687058175067,2.325058963351114,-0.01358095238095236,0.01358095238095236,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,96309.70295438437,4.7243422629545835,0.6772365996534748,1.0,0.04974252928091197,0.3346301356191204,1.0,78.72,Mild anomaly,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
226326,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.6470807104800063,2.406568995758081,-0.01358095238095236,0.01358095238095236,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780444.0,289556.0,81307.89335052432,3.5612286589655295,1.0,1.0,0.04953082945851887,0.7787025594561696,1.0,96.68,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
225679,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.328485581979813,1.6651128075862052,-0.01358095238095236,0.01358095238095236,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.32890841062,2.5151636665279424,1.0,0.0,0.05878495657050671,0.7806738708990844,1.0,71.71,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
227570,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.6990582786468673,2.8449523663070035,-0.01358095238095236,0.01358095238095236,2026,13,"(60.0, 80.0]","(10.0, 20.0]",480000.0,145000.0,55375.39246176905,2.61849159985832,1.0,1.0,0.05023673433667071,0.44049577884164054,1.0,91.61,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
226417,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.3582041376044263,2.189123022526314,-0.01358095238095236,0.01358095238095236,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545459,1.0,0.03202665809737054,0.47915362108740217,0.9362862531219736,74.69,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
