_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
196998,2025-11-01,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,53 years 08 months,380000.0,2.519507701566176,1.9833917470079754,-0.003225806451612856,0.003225806451612856,2025,45,"(40.0, 60.0]","(40.0, 50.0]",288000.0,92000.0,33390.52777770764,2.7552724117592873,1.0,1.0,0.00812744419860045,0.0,1.0,85.0,Spicy deviation,510 ANG MO KIO AVE 8,1.37340094492464,103.84907324046321
221349,2025-11-01,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,181.0,Apartment,1992,65 years 07 months,1288000.0,3.8141438534911134,1.706642697144827,-0.003225806451612856,0.003225806451612856,2025,33,"(130.0, 200.0]","(30.0, 40.0]",798000.0,490000.0,124628.04617986684,3.9316992845480194,0.9969215075959722,1.0,0.012303689849971154,0.028278973546729286,0.996879151466588,85.24,Spicy deviation,652 YISHUN AVE 4,1.4237792424036968,103.84005179807548
220070,2025-11-01,YISHUN,3 ROOM,813B,YISHUN RING RD,07 TO 09,67.0,Model A,2018,91 years 07 months,598000.0,3.4274798697424367,1.8028185631199818,-0.003225806451612856,0.003225806451612856,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",437000.0,161000.0,52288.66527060904,3.079061191689981,0.8333333333333331,1.0,0.011056386676588344,0.004621831419607574,1.0,79.24,Mild anomaly,813B YISHUN RING RD,1.4173891308798403,103.8323685265297
212851,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.803159915569322,1.5903276404886046,-0.003225806451612856,0.003225806451612856,2025,27,"(130.0, 200.0]","(20.0, 30.0]",670444.0,209556.0,63366.23484605506,3.3070609372500246,1.0,1.0,0.009042451340546067,0.0,1.0,85.0,Spicy deviation,310 CANBERRA RD,1.4470356290447626,103.82209868348303
214695,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.202875130768617,1.8643735071631302,-0.003225806451612856,0.003225806451612856,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88763.26656354225,2.872810002068313,1.0,1.0,0.010331855260543775,0.023535239675266117,1.0,85.35,Spicy deviation,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
210439,2025-11-01,PUNGGOL,4 ROOM,274C,PUNGGOL PL,13 TO 15,94.0,Premium Apartment,2013,86 years 08 months,838000.0,3.145291668322689,2.141820975260786,-0.003225806451612856,0.003225806451612856,2025,12,"(80.0, 100.0]","(10.0, 20.0]",600000.0,238000.0,109139.0545468081,2.180704249164312,0.9131069479684406,1.0,0.010146102155879494,0.005949885998488025,0.8750000000000004,78.92,Mild anomaly,274C PUNGGOL PL,1.4032584155924894,103.90200864705349
210536,2025-11-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,16 TO 18,94.0,Premium Apartment,2014,87 years 06 months,848000.0,3.248662882964161,1.784497978750724,-0.003225806451612856,0.003225806451612856,2025,11,"(80.0, 100.0]","(10.0, 20.0]",600000.0,248000.0,109139.0545468081,2.272330478120795,1.0,1.0,0.01047955768698101,0.0097809247605305,1.0,85.15,Spicy deviation,271B PUNGGOL WALK,1.4041673072633216,103.9005786943718
199313,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.782911958657041,2.7669069723104838,-0.003225806451612856,0.003225806451612856,2025,14,"(80.0, 100.0]","(10.0, 20.0]",1009000.0,241000.0,73534.01746224621,3.2773947122327987,1.0,1.0,0.015428748253732165,0.0345447090007769,1.0,85.52,Spicy deviation,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
216480,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.2053788267534173,1.6008768832167255,-0.003225806451612856,0.003225806451612856,2025,17,"(100.0, 130.0]","(10.0, 20.0]",879000.0,186000.0,85690.95868548636,2.170590723377018,0.9782608695652174,1.0,0.01033993169920442,0.0022584870151556996,0.9544785241816149,83.13,Something is… off,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
216494,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.1211274624193526,2.3520370270489197,-0.003225806451612856,0.003225806451612856,2025,11,"(100.0, 130.0]","(10.0, 20.0]",879000.0,175000.0,85690.95868548636,2.0422224547902053,0.8985507246376813,1.0,0.01006815310457841,0.0,0.7875664461808699,76.14,Mild anomaly,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
206423,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.6278271462819913,1.8600474149155137,-0.003225806451612856,0.003225806451612856,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71907.45655553686,3.337623266018857,1.0,1.0,0.011702668213812703,0.015887933745006987,1.0,85.24,Spicy deviation,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
204147,2025-11-01,CLEMENTI,5 ROOM,445A,CLEMENTI AVE 3,37 TO 39,113.0,Improved,2021,94 years 08 months,1488888.88,3.225920527655477,1.4891232291131362,-0.003225806451612856,0.003225806451612856,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1060000.0,428888.8799999999,152692.97611296354,2.808831754531422,1.0,1.0,0.010406195250501387,0.00342415283141224,1.0,85.05,Spicy deviation,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
214259,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,3.986061779095145,2.0755551461273263,-0.003225806451612856,0.003225806451612856,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,102545.26472038821,3.432630467723731,1.0,1.0,0.012858263803532537,0.032706167454863065,1.0,85.49,Spicy deviation,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
199415,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.733168771933793,2.237946509201772,-0.003225806451612856,0.003225806451612856,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1330000.0,302000.0,133625.51853210255,2.2600473571030277,1.0,1.0,0.015268286361076529,0.03673578697384031,1.0,85.55,Spicy deviation,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
203494,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.69223726213812,2.1039026175175835,-0.003225806451612856,0.003225806451612856,2025,27,"(100.0, 130.0]","(20.0, 30.0]",570000.0,245000.0,64303.31787463476,3.810067786512199,1.0,1.0,0.00868463632947768,0.0,1.0,85.0,Spicy deviation,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
209003,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.003225806451612856,0.003225806451612856,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268345,2.3932618251737607,1.0,1.0,0.009130681006871982,0.01835561341256616,1.0,85.28,Spicy deviation,54 MARINE TER,1.305302298304298,103.91501400802053
205591,2025-11-01,HOUGANG,4 ROOM,832,HOUGANG CTRL,10 TO 12,104.0,Model A,1992,66 years,798888.0,2.7221633780093177,1.7734670047749361,-0.003225806451612856,0.003225806451612856,2025,33,"(100.0, 130.0]","(30.0, 40.0]",540000.0,258888.0,80831.8183826109,3.2027981700791948,0.5785379310344828,1.0,0.008781172187126703,0.0,1.0,70.25,Mild anomaly,832 HOUGANG CTRL,1.3706342044149693,103.88979906397395
209924,2025-11-01,PUNGGOL,3 ROOM,325B,SUMANG WALK,22 TO 24,68.0,Premium Apartment,2020,93 years 03 months,630000.0,2.8078901405442114,2.085366062451285,-0.003225806451612856,0.003225806451612856,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",458000.0,172000.0,56568.00468057087,3.0405880668984597,0.8939934572761831,1.0,0.009057710130787646,0.0,0.9026247498673261,78.86,Mild anomaly,325B SUMANG WALK,1.413121359149514,103.89792733075933
209530,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.127076596744556,2.4513545834690094,-0.003225806451612856,0.003225806451612856,2025,30,"(130.0, 200.0]","(20.0, 30.0]",768000.0,482000.0,106467.72546889057,4.527193549756432,1.0,1.0,0.013313150312079016,0.04139670290680446,1.0,85.62,Spicy deviation,603 ELIAS RD,1.3768517744619686,103.94371892509224
201928,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.299879192637781,1.9105966392215084,-0.003225806451612856,0.003225806451612856,2025,22,"(80.0, 100.0]","(20.0, 30.0]",516888.0,343112.0,89875.56840394514,3.817633713957562,0.9622808327788616,1.0,0.013870578040766832,0.040277597886694314,0.9355462455688044,82.67,Something is… off,183 JELEBU RD,1.379963849382463,103.76304825943106
205186,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.5136261547056953,2.3388966122911983,-0.003225806451612856,0.003225806451612856,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",472000.0,168000.0,58559.96831910108,2.868854011063421,1.0,1.0,0.011334277918405302,0.013705879734946809,1.0,85.21,Spicy deviation,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
209059,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260323,1.7446275523568597,-0.003225806451612856,0.003225806451612856,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.005277173488470995,0.0,1.0,85.0,Spicy deviation,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
209068,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,1.986679368578467,1.7240523386101567,-0.003225806451612856,0.003225806451612856,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",534000.0,116000.0,64212.72496437805,1.8064955203871333,1.0,1.0,0.006408643124446574,0.0,1.0,85.0,Spicy deviation,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
205760,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.2684476595359575,2.3571582908279316,-0.003225806451612856,0.003225806451612856,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,235000.0,79359.90203999307,2.9611931713521114,1.0,1.0,0.010543379546890032,0.0040885031606308605,1.0,85.06,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
205761,2025-11-01,HOUGANG,4 ROOM,365D,UPP SERANGOON RD,13 TO 15,92.0,Model A,2018,91 years 04 months,850000.0,3.179056986423207,2.0878169640247686,-0.003225806451612856,0.003225806451612856,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,225000.0,79359.90203999307,2.835184951294575,0.9310344827586208,1.0,0.010255022536848905,0.000720458533577696,0.8818665091553459,79.64,Mild anomaly,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
214951,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.4882804548004835,1.8739330673176056,-0.003225806451612856,0.003225806451612856,2025,36,"(100.0, 130.0]","(30.0, 40.0]",680000.0,285000.0,117577.36973177521,2.4239358360385137,1.0,1.0,0.011252517596130426,0.0,1.0,85.0,Spicy deviation,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
220391,2025-12-01,YISHUN,4 ROOM,348C,YISHUN AVE 11,07 TO 09,92.0,DBSS,2013,86 years 10 months,810000.0,3.7484764410541853,2.455084501031267,0.027508090614886793,0.0,2025,12,"(80.0, 100.0]","(10.0, 20.0]",575000.0,235000.0,91542.15240430784,2.567123383357777,0.9545467400921994,1.0,0.0,0.0,0.7256097560975606,76.55,Mild anomaly,348C YISHUN AVE 11,1.427141433314958,103.84223126053917
214199,2025-12-01,SENGKANG,5 ROOM,274B,COMPASSVALE BOW,13 TO 15,113.0,Improved,2017,91 years,1038000.0,3.792415848617064,2.241898773655989,0.027508090614886793,0.0,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,328000.0,102545.26472038821,3.198587481288022,0.898425596749619,1.0,0.0,0.0,0.8431372549019622,77.52,Mild anomaly,274B COMPASSVALE BOW,1.381922783973593,103.89087571943685
207076,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.4472569917299296,1.9020874141637496,0.027508090614886793,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",580000.0,180000.0,61770.48453030453,2.9140130819548973,0.8666666666666666,1.0,0.0,0.0,0.782608695652174,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
204875,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.376463384875008,1.7269133076196783,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,43500.0,36484.29465423095,1.1922938462222803,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
206066,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.862737982193238,3.986573823457744,0.027508090614886793,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",874444.0,575556.0,114670.51424158628,5.01921530400942,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
