_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
226817,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.3994281129222195,2.0104502610064565,0.013767934037499652,0.0,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",746888.0,382000.0,95266.68136723789,4.00979644213123,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,216C COMPASSVALE DR,1.3904736244075337,103.89431808325196
227828,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.7793829219564072,2.0255434106847074,0.013767934037499652,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",490000.0,83888.0,27537.769388387092,3.046288855747927,0.8299759036144577,1.0,0.0,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
227492,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.2792980327378927,2.4930144980188227,0.013767934037499652,0.0,2026,42,"(130.0, 200.0]","(40.0, 50.0]",1038000.0,172000.0,76782.4074076496,2.240096472709244,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,156 TAMPINES ST 12,1.351621952537272,103.94509003681367
227637,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8499913023216683,3.159430291879616,0.013767934037499652,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1030000.0,338000.0,113551.46404306797,2.9766238845833186,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
228058,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.8582384867730783,1.4255006022767087,0.013767934037499652,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,57165.52497745734,2.7988897165397226,0.8360655737704915,1.0,0.0,0.0,0.6923076923076923,71.57,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
224504,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2731250070720073,2.2760632958545988,0.013767934037499652,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,70006.46097270155,3.269526795380401,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
224508,2026-03-01,HOUGANG,4 ROOM,477A,UPP SERANGOON VIEW,10 TO 12,95.0,Premium Apartment,2016,89 years,845888.0,3.0699052576825667,2.3936690555137554,0.013767934037499652,0.0,2026,10,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,205888.0,70006.46097270155,2.9409856910247805,0.845521465799796,1.0,0.0,0.0,0.7412474124741245,73.12,Mild anomaly,477A UPP SERANGOON VIEW,1.3783087587814293,103.90384193691602
224351,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.568484299817945,2.3362990174384106,0.013767934037499652,0.0,2026,12,"(60.0, 80.0]","(10.0, 20.0]",503000.0,152000.0,60485.37420026626,2.5130042098562546,1.0,0.918817616642406,0.0,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
224270,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.4987790142852915,2.83882774872979,0.013767934037499652,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",989000.0,371000.0,146182.4550622497,2.5379242662330097,0.9454545454545454,1.0,0.0,0.0,0.7667185069984452,77.26,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
222752,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.8699053159585475,2.0465217114000582,0.013767934037499652,0.0,2026,6,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,70000.0,24405.73634075117,2.868178161997038,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,438C BT BATOK WEST AVE 8,1.3577573380236316,103.73940861026728
