_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
205787,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.268012009965554,2.3571582908279316,-0.003225806451612856,0.003225806451612856,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,235000.0,79323.5507924984,2.962550184052324,1.0,1.0,0.01054197422569518,0.004116482510651895,1.0,85.06,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
205788,2025-11-01,HOUGANG,4 ROOM,365D,UPP SERANGOON RD,13 TO 15,92.0,Model A,2018,91 years 04 months,850000.0,3.1786264597537595,2.0878169640247686,-0.003225806451612856,0.003225806451612856,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,225000.0,79323.5507924984,2.8364842187735015,0.9310344827586209,1.0,0.01025363374114101,0.000748183890100091,0.8819083608880492,79.65,Mild anomaly,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
210491,2025-11-01,PUNGGOL,4 ROOM,274C,PUNGGOL PL,13 TO 15,94.0,Premium Apartment,2013,86 years 08 months,838000.0,3.1443406258081255,2.141820975260786,-0.003225806451612856,0.003225806451612856,2025,12,"(80.0, 100.0]","(10.0, 20.0]",600000.0,238000.0,109139.054546808,2.1807042491643136,0.9129598894799494,1.0,0.010143034276800257,0.005953220822951046,0.875,78.92,Mild anomaly,274C PUNGGOL PL,1.4032584155924894,103.90200864705349
215020,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.4885087834488764,1.8739330673176056,-0.003225806451612856,0.003225806451612856,2025,36,"(100.0, 130.0]","(30.0, 40.0]",680000.0,285000.0,117577.36973177524,2.4239358360385133,1.0,1.0,0.011253254140157501,0.0,1.0,85.0,Spicy deviation,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
205618,2025-11-01,HOUGANG,4 ROOM,832,HOUGANG CTRL,10 TO 12,104.0,Model A,1992,66 years,798888.0,2.7217590355112344,1.7734670047749361,-0.003225806451612856,0.003225806451612856,2025,33,"(100.0, 130.0]","(30.0, 40.0]",540000.0,258888.0,80831.81838261093,3.2027981700791934,0.5785379310344827,1.0,0.008779867856487725,0.0,1.0,70.25,Mild anomaly,832 HOUGANG CTRL,1.3706342044149693,103.88979906397395
209975,2025-11-01,PUNGGOL,3 ROOM,325B,SUMANG WALK,22 TO 24,68.0,Premium Apartment,2020,93 years 03 months,630000.0,2.8078901405442114,2.085366062451285,-0.003225806451612856,0.003225806451612856,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",458000.0,172000.0,56568.004680570884,3.040588066898459,0.8939934572761831,1.0,0.009057710130787646,0.0,0.9026247498673261,78.86,Mild anomaly,325B SUMANG WALK,1.413121359149514,103.89792733075933
212911,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.803159915569322,1.5903276404886046,-0.003225806451612856,0.003225806451612856,2025,27,"(130.0, 200.0]","(20.0, 30.0]",670444.0,209556.0,63366.23484605508,3.3070609372500233,1.0,1.0,0.009042451340546067,0.0,1.0,85.0,Spicy deviation,310 CANBERRA RD,1.4470356290447626,103.82209868348303
204171,2025-11-01,CLEMENTI,5 ROOM,445A,CLEMENTI AVE 3,37 TO 39,113.0,Improved,2021,94 years 08 months,1488888.88,3.225920527655477,1.4891232291131362,-0.003225806451612856,0.003225806451612856,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1060000.0,428888.8799999999,152692.97611296354,2.808831754531422,1.0,1.0,0.010406195250501387,0.00342415283141224,1.0,85.05,Spicy deviation,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
210588,2025-11-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,16 TO 18,94.0,Premium Apartment,2014,87 years 06 months,848000.0,3.247688999711162,1.784497978750724,-0.003225806451612856,0.003225806451612856,2025,11,"(80.0, 100.0]","(10.0, 20.0]",600000.0,248000.0,109139.054546808,2.2723304781207974,1.0,1.0,0.01047641612810037,0.009784649744798172,1.0,85.15,Spicy deviation,271B PUNGGOL WALK,1.4041673072633216,103.9005786943718
220157,2025-11-01,YISHUN,3 ROOM,813B,YISHUN RING RD,07 TO 09,67.0,Model A,2018,91 years 07 months,598000.0,3.4274798697424367,1.8028185631199818,-0.003225806451612856,0.003225806451612856,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",437000.0,161000.0,52288.66527060904,3.079061191689981,0.8333333333333331,1.0,0.011056386676588344,0.004621831419607574,1.0,79.24,Mild anomaly,813B YISHUN RING RD,1.4173891308798403,103.8323685265297
199429,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.733168771933793,2.237946509201772,-0.003225806451612856,0.003225806451612856,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1330000.0,302000.0,133625.51853210255,2.2600473571030277,1.0,1.0,0.015268286361076529,0.03673578697384031,1.0,85.55,Spicy deviation,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
206456,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.6284969241637177,1.8600474149155137,-0.003225806451612856,0.003225806451612856,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71525.35612502608,3.355453408445542,1.0,1.0,0.011704828787624725,0.015948876246254254,1.0,85.24,Spicy deviation,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
214764,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.202875130768617,1.8643735071631302,-0.003225806451612856,0.003225806451612856,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88763.26656354226,2.8728100020683125,1.0,1.0,0.010331855260543775,0.023535239675266117,1.0,85.35,Spicy deviation,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
199327,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.772085729177564,2.7669069723104838,-0.003225806451612856,0.003225806451612856,2025,14,"(80.0, 100.0]","(10.0, 20.0]",1009000.0,241000.0,73534.01746224621,3.2773947122327987,1.0,1.0,0.015393824932830627,0.035110117899666275,1.0,85.53,Spicy deviation,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
203516,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.689295536136536,2.1039026175175835,-0.003225806451612856,0.003225806451612856,2025,27,"(100.0, 130.0]","(20.0, 30.0]",570000.0,245000.0,64287.7872413128,3.8109882220764537,1.0,1.0,0.008675146890762892,0.0,1.0,85.0,Spicy deviation,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
214326,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,3.9860306587540193,2.0755551461273263,-0.003225806451612856,0.003225806451612856,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,102545.26472038818,3.4326304677237323,1.0,1.0,0.012858163415335357,0.03272279328972125,1.0,85.49,Spicy deviation,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
