_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
196998,2025-11-01,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,53 years 08 months,380000.0,2.519507701566176,1.9833917470079754,-0.008064516129032251,0.008064516129032251,2025,45,"(40.0, 60.0]","(40.0, 50.0]",288000.0,92000.0,33390.52777770764,2.7552724117592873,1.0,1.0,0.020318610496501403,0.10720216129917802,1.0,86.61,Spicy deviation,510 ANG MO KIO AVE 8,1.37340094492464,103.84907324046321
199250,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.795620949021153,2.7669069723104838,-0.008064516129032251,0.008064516129032251,2025,14,"(80.0, 100.0]","(10.0, 20.0]",1008000.0,242000.0,74816.91940043661,3.234562475163709,1.0,1.0,0.03867436249210603,0.20093240108727684,1.0,88.01,Spicy deviation,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
220855,2025-11-01,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,181.0,Apartment,1992,65 years 07 months,1288000.0,3.844165971818108,1.9026236775186294,-0.008064516129032251,0.008064516129032251,2025,33,"(130.0, 200.0]","(30.0, 40.0]",798000.0,490000.0,123095.0855816484,3.9806625722274287,0.9969261443881364,1.0,0.031001338482404068,0.28904896598445046,0.9969261443881363,89.15,Spicy deviation,652 YISHUN AVE 4,1.4237792424036968,103.84005179807548
199350,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.731373990006822,2.237946509201772,-0.008064516129032251,0.008064516129032251,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1330000.0,302000.0,133625.51853210255,2.2600473571030277,1.0,1.0,0.03815624185489369,0.3784553891067952,1.0,90.68,Feral pricing,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
219598,2025-11-01,YISHUN,3 ROOM,813B,YISHUN RING RD,07 TO 09,67.0,Model A,2018,91 years 07 months,598000.0,3.434238318109581,1.8028185631199818,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",435000.0,163000.0,52281.65866650322,3.1177281700213895,0.8333333333333334,1.0,0.027695470307335306,0.17471680491755784,1.0,81.79,Something is… off,813B YISHUN RING RD,1.4173891308798403,103.8323685265297
206232,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.636844745735519,1.8600474149155137,-0.008064516129032251,0.008064516129032251,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71907.45655553686,3.337623266018857,1.0,1.0,0.029329393110770288,0.1817706040510896,1.0,87.73,Spicy deviation,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
214336,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.2077542505611487,1.8643735071631302,-0.008064516129032251,0.008064516129032251,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88747.4313739034,2.873322597086274,1.0,1.0,0.025868985891622145,0.29504152411102436,1.0,89.43,Spicy deviation,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
214586,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.4999645439476836,1.8739330673176056,-0.008064516129032251,0.008064516129032251,2025,36,"(100.0, 130.0]","(30.0, 40.0]",680000.0,285000.0,117932.825187888,2.416629971731316,1.0,1.0,0.028225520515707102,0.17223982285909215,1.0,87.58,Spicy deviation,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
213910,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,4.006686436784991,2.0755551461273263,-0.008064516129032251,0.008064516129032251,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,101628.21261478646,3.4636051441170927,1.0,1.0,0.03231198739342731,0.18500638270379663,1.0,87.78,Spicy deviation,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
205580,2025-11-01,HOUGANG,4 ROOM,365D,UPP SERANGOON RD,13 TO 15,92.0,Model A,2018,91 years 04 months,850000.0,3.1841384555330245,2.0878169640247686,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,225000.0,79251.08507214632,2.839077847264438,0.9310344827586204,1.0,0.025678535931717917,0.1730248874957385,0.8831630473694393,82.26,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
205579,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.273603224481153,2.3571582908279316,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,235000.0,79251.08507214632,2.965259084920635,1.0,1.0,0.02640002600388024,0.1815115921621253,1.0,87.72,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
205015,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.517479461954705,2.3388966122911983,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",472000.0,168000.0,58559.968319101055,2.8688540110634224,1.0,1.0,0.028366769854473402,0.18291045924246108,1.0,87.74,Spicy deviation,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
