_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225624,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.720660973609934,1.9131391491619636,-0.015168253968253942,0.015168253968253942,2026,41,"(60.0, 80.0]","(40.0, 50.0]",436500.0,123500.0,56741.23794998427,2.1765475069271774,0.6726864307951568,1.0,0.041267676609232515,0.4336670534483118,1.0,80.05,Something is… off,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
224931,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.06441419578370426,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
225581,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.6837533137055423,2.325058963351114,-0.015168253968253942,0.015168253968253942,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,95586.26740010623,4.760097997084196,0.75233377786245,1.0,0.0558761058186827,0.3834355635159269,1.0,82.08,Something is… off,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
224928,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1907376031313417,1.96984335346226,-0.015168253968253942,0.015168253968253942,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39420.9201864043,2.0519054252796742,0.8555082742316785,1.0,0.033229664342100104,0.2980671568045125,0.5962798562671738,74.32,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
225597,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.657930958113682,2.406568995758081,-0.015168253968253942,0.015168253968253942,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.43869376679,3.563860253609608,1.0,1.0,0.055484425771006804,0.8975228534011563,1.0,98.46,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
225059,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.410460139175421,1.6651128075862052,-0.015168253968253942,0.015168253968253942,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.32890841065,2.515163666527942,1.0,0.0,0.06689897950787341,0.8828288787046988,1.0,73.24,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
225670,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.379080890105216,2.189123022526314,-0.015168253968253942,0.015168253968253942,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545454,1.0,0.03608650315213556,0.5577455772054495,0.9362862531219736,75.86,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
223305,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.6913315118250507,2.511965968328446,-0.015168253968253942,0.015168253968253942,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44751.19992116469,3.3518654307425355,1.0,1.0,0.04082279988412721,0.4125924385534599,1.0,91.19,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
223131,2026-02-01,BUKIT PANJANG,5 ROOM,605,SENJA RD,22 TO 24,121.0,Improved,1999,72 years 04 months,950000.0,3.1799859277982305,1.9627788031678974,-0.015168253968253942,0.015168253968253942,2026,27,"(100.0, 130.0]","(20.0, 30.0]",662944.0,287056.0,109394.80942098079,2.6240367483554996,0.7024193308402684,1.0,0.048234834168317205,0.47296687931771186,0.5605499863404291,70.69,Mild anomaly,605 SENJA RD,1.3808048476375632,103.76185677189466
223201,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.504050036468493,2.193515304924255,-0.015168253968253942,0.015168253968253942,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.037982066902369646,0.35667201640014184,1.0,90.35,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
222383,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.313944314142005,2.3649487114386836,-0.015168253968253942,0.015168253968253942,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817704,2.198302185132847,0.894697820914142,1.0,0.050266748993557056,0.4096580942330659,0.8618607216149999,84.01,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
222331,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.3575791808079978,1.884069369052436,-0.015168253968253942,0.015168253968253942,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817704,2.2557485823637093,0.9346436326428388,1.0,0.050928613733017734,0.41699203455510947,1.0,88.97,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
222356,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.428971305588745,1.5949363093443936,-0.015168253968253942,0.015168253968253942,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788000.0,207000.0,80612.86537961983,2.5678283363976884,1.0,1.0,0.052011507613025386,0.4289912824642122,1.0,91.43,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
