_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225580,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.072462694144991,1.1493164980572652,-0.01358095238095236,0.01358095238095236,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.0824698266842928,0.7795982221843423,1.0,71.69,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
225244,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.504065112983004,1.4117188489426178,-0.01358095238095236,0.01358095238095236,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",352500.0,167500.0,38072.55777606591,4.399494275777235,1.0,1.0,0.04758854143917863,0.6210951937217418,1.0,94.32,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
225362,2026-02-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,19 TO 21,93.0,Model A,2021,94 years 08 months,820000.0,2.8466527785164812,1.12089707663561,-0.01358095238095236,0.01358095238095236,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",615000.0,205000.0,66051.32016513705,3.103647277412062,0.7407407407407408,1.0,0.03866025583013806,0.3281054823280205,1.0,80.85,Something is… off,422A NORTHSHORE DR,1.419657106241047,103.90400664131346
226496,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.7071885429672893,1.9131391491619636,-0.01358095238095236,0.01358095238095236,2026,41,"(60.0, 80.0]","(40.0, 50.0]",436500.0,123500.0,56342.453449870816,2.1919528248779723,0.6684821217144211,1.0,0.03676619868829856,0.36879170808909245,1.0,78.93,Mild anomaly,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
227740,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.6946845234497387,2.8449523663070035,-0.01358095238095236,0.01358095238095236,2026,13,"(60.0, 80.0]","(10.0, 20.0]",480000.0,145000.0,54770.82367929309,2.64739491319389,1.0,1.0,0.05017733457561257,0.4407448897860051,1.0,91.61,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
225640,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.01358095238095236,0.01358095238095236,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.05767348881596628,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
225637,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1779980226563103,1.96984335346226,-0.01358095238095236,0.01358095238095236,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39239.86300641103,2.061373149717278,0.855712936732766,1.0,0.02957928743150375,0.24181482176264235,0.6070928988727062,73.75,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
226556,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.3582041376044263,2.189123022526314,-0.01358095238095236,0.01358095238095236,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545459,1.0,0.03202665809737054,0.47915362108740217,0.9362862531219736,74.69,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
226444,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.6630129630819432,2.325058963351114,-0.01358095238095236,0.01358095238095236,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,96309.70295438438,4.724342262954583,0.6772365996534749,1.0,0.04974720462242708,0.33466467947164924,1.0,78.72,Mild anomaly,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
225803,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.328485581979813,1.6651128075862052,-0.01358095238095236,0.01358095238095236,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.3289084106,2.515163666527943,1.0,0.0,0.05878495657050671,0.7806738708990844,1.0,71.71,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
226463,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.6470807104800063,2.406568995758081,-0.01358095238095236,0.01358095238095236,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780444.0,289556.0,81307.89335052433,3.5612286589655286,1.0,1.0,0.04953082945851887,0.7787025594561696,1.0,96.68,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
223625,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.6853981164023977,2.511965968328446,-0.01358095238095236,0.01358095238095236,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44764.108387828484,3.3508988652343072,1.0,1.0,0.03647026394276012,0.3534833815409255,1.0,90.3,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
223504,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.481252329705096,2.193515304924255,-0.01358095238095236,0.01358095238095236,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.033697769734852015,0.3011834307906903,1.0,89.52,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
224118,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.2751677162562496,2.2267884553606416,-0.01358095238095236,0.01358095238095236,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",490000.0,140088.0,51825.6518040547,2.7030629644495834,0.8083692307692307,1.0,0.04447989679410862,0.36287581383558326,0.8475076923076923,79.92,Mild anomaly,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
222468,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.305540263053715,2.3649487114386836,-0.01358095238095236,0.01358095238095236,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106558.73263602644,2.194921000035663,0.893874324858385,1.0,0.04489238490585324,0.3520766217795371,0.8619438451168959,83.12,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
222402,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.349117585823606,1.884069369052436,-0.01358095238095236,0.01358095238095236,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106558.73263602644,2.2522790395768877,0.9341325253589778,1.0,0.045484206451280526,0.35864736416420234,1.0,88.07,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
222430,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.4204155615596847,1.4835383406125147,-0.01358095238095236,0.01358095238095236,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788888.0,206112.0,81072.68847525356,2.542311151589763,1.0,1.0,0.0464525008646105,0.3693979243485368,1.0,90.54,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
222636,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.62944672566728,2.3338140429257086,-0.01358095238095236,0.01358095238095236,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.06287229553144315,0.3882243296223611,1.0,90.82,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
224969,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.694176487674007,2.137378164222273,-0.01358095238095236,0.01358095238095236,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129671.45469397391,2.5603167696662594,0.7739595771969394,1.0,0.03658948258498217,0.32419954131845463,0.6617695718350869,73.5,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
224608,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.045510828215615,1.7575901580160167,-0.01358095238095236,0.01358095238095236,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48478.627115992385,4.5380823073561265,0.5190046603104022,1.0,0.04136093753367105,0.2932929480316574,1.0,72.56,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
222680,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.868220073716836,2.0465217114000582,0.013767934037499652,0.0,2026,6,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,70000.0,24482.61613859009,2.85917156907363,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,438C BT BATOK WEST AVE 8,1.3577573380236316,103.73940861026728
227516,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.8629545755581716,1.4255006022767087,0.013767934037499652,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,57003.36282568484,2.806851948178511,0.8385375897408085,1.0,0.0,0.0,0.6971990915972756,71.78,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
227121,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8554875736413137,3.159430291879616,0.013767934037499652,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1030000.0,338000.0,113695.96765953055,2.97284069925999,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
227300,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.7787453158141737,2.0255434106847074,0.013767934037499652,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",490000.0,83888.0,27537.769388387092,3.046288855747927,0.8299759036144579,1.0,0.0,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
222929,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.5858899065735343,1.8880798907318148,0.013767934037499652,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73397.19665071195,3.390974197344713,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
